Ticker,SmartScore,Market Capitalization,Sector,Industry
LCII,7,2122344615.0,Producer Manufacturing,Miscellaneous Manufacturing
LCID,4,6308048211.0,Consumer Durables,Motor Vehicles
LC,7,1785356788.9999998,Finance,Major Banks
LBTYK,3,3704589972.000001,Communications,Major Telecommunications
LBTYB,5,3704589972.000001,Communications,Major Telecommunications
LBTYA,4,3704589972.000001,Communications,Major Telecommunications
LBRT,2,1933751399.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,8438402063.0,Communications,Wireless Telecommunications
LBRDK,2,8438402063.0,Communications,Wireless Telecommunications
LBRDA,2,8438402063.000001,Communications,Wireless Telecommunications
LB,7,4081673628.0,Commercial Services,Miscellaneous Commercial Services
LAZ,7,4589546056.0,Finance,Investment Banks/Brokers
LAUR,10,4325106987.0,Commercial Services,Miscellaneous Commercial Services
LASR,6,1581812915.0,Electronic Technology,Semiconductors
LAMR,9,11954938858.0,Finance,Real Estate Investment Trusts
LAES,6,1012269529.0,Electronic Technology,Semiconductors
LADR,6,1339614883.0,Finance,Real Estate Investment Trusts
LAD,2,7839114176.000001,Retail Trade,Specialty Stores
LAC,9,1826582964.1867175,Process Industries,Chemicals: Specialty
L,7,20363048484.0,Finance,Property/Casualty Insurance
KYN,-1,1983847980.0,Finance,Investment Managers
KYMR,9,4322744633.0,Health Technology,Biotechnology
KYIV,-1,3326045622.9000006,Finance,Financial Conglomerates
KWR,8,2278347121.0,Process Industries,Chemicals: Specialty
KW,1,1067344386.0,Finance,Real Estate Development
KVYO,9,7127628580.0,Technology Services,Packaged Software
KVUE,9,27078074561.0,Consumer Non-Durables,Household/Personal Care
KTOS,10,14958568578.000002,Electronic Technology,Aerospace & Defense
KTB,8,4794388981.0,Consumer Non-Durables,Apparel/Footwear
KT,6,8462436685.180686,Communications,Major Telecommunications
KSS,4,1767417700.0,Retail Trade,Department Stores
KSPI,8,15151170398.01598,Finance,Finance/Rental/Leasing
KRYS,8,5450831441.000001,Health Technology,Biotechnology
KRP,7,1570129802.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,7,10168978810.0,Electronic Technology,Aerospace & Defense
KRG,5,4836880066.0,Finance,Real Estate Investment Trusts
KRC,7,4831546328.0,Finance,Real Estate Investment Trusts
KR,8,45645269952.0,Retail Trade,Food Retail
KOF,5,4480953412.761,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,6,290884869244.00006,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,5,7634686320.0,Transportation,Trucking
KNTK,3,5858703941.0,Industrial Services,Oil & Gas Pipelines
KNSL,5,10217050502.0,Finance,Multi-Line Insurance
KNSA,8,2884270416.0,Health Technology,Pharmaceuticals: Major
KNF,2,3711502840.0,Non-Energy Minerals,Construction Materials
KN,7,2024370974.0,Electronic Technology,Electronic Components
KMX,7,6353985251.000001,Retail Trade,Specialty Stores
KMTS,6,1197219527.0,Health Technology,Medical Specialties
KMT,4,1689959598.0,Producer Manufacturing,Industrial Machinery
KMPR,4,2970870660.0,Finance,Property/Casualty Insurance
KMPB,,2970870660.0,Finance,Property/Casualty Insurance
KMI,9,60462723818.00001,Industrial Services,Oil & Gas Pipelines
KMB,4,39714057535.0,Consumer Non-Durables,Household/Personal Care
KLIC,6,2072263326.0,Producer Manufacturing,Industrial Machinery
KLAR,-1,13385008819.2,Miscellaneous,Miscellaneous
KLAC,7,144694961990.0,Electronic Technology,Semiconductors
KKRT,,104704291814.0,Finance,Investment Managers
KKR/PD,7,104704291814.0,Finance,Investment Managers
KKR,7,104704291813.99998,Finance,Investment Managers
KIM/PN,5,14634303229.0,Finance,Real Estate Investment Trusts
KIM/PM,5,14634303229.0,Finance,Real Estate Investment Trusts
KIM/PL,5,14634303229.0,Finance,Real Estate Investment Trusts
KIM,5,14634303229.0,Finance,Real Estate Investment Trusts
