Ticker,SmartScore,Market Capitalization,Sector,Industry
LASR,6,1488500883.0,Electronic Technology,Semiconductors
LAMR,9,12766712366.0,Finance,Real Estate Investment Trusts
LADR,7,1469625015.0,Finance,Real Estate Investment Trusts
LAD,6,8678195522.0,Retail Trade,Specialty Stores
L,6,20020794621.0,Finance,Property/Casualty Insurance
KYN,-1,2119148780.0,Finance,Investment Managers
KYMR,10,2985024664.0,Health Technology,Biotechnology
KYIV,-1,3041911072.2000003,Finance,Financial Conglomerates
KWR,7,2528481827.0,Process Industries,Chemicals: Specialty
KW,1,1212139197.0,Finance,Real Estate Development
KVYO,8,9752491202.0,Technology Services,Packaged Software
KVUE,8,39417695946.0,Consumer Non-Durables,Household/Personal Care
KTOS,10,11564111188.000002,Electronic Technology,Aerospace & Defense
KTB,8,4264211162.0,Consumer Non-Durables,Apparel/Footwear
KT,4,9347737753.783888,Communications,Major Telecommunications
KSS,6,1722080599.0,Retail Trade,Department Stores
KSPI,7,17678250755.165928,Finance,Finance/Rental/Leasing
KRYS,6,4363443478.000001,Health Technology,Biotechnology
KRUS,7,1004522484.0,Consumer Services,Restaurants
KRP,7,1725551904.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,6,7337279037.0,Electronic Technology,Aerospace & Defense
KRG,3,4966596429.0,Finance,Real Estate Investment Trusts
KRC,6,4986824608.0,Finance,Real Estate Investment Trusts
KR,7,44601571197.99999,Retail Trade,Food Retail
KOF,7,4525857090.35808,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,9,294198711592.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,7,7129926994.999999,Transportation,Trucking
KNTK,7,6925836598.000001,Industrial Services,Oil & Gas Pipelines
KNSL,5,10612917294.000002,Finance,Multi-Line Insurance
KNSA,8,2482606975.0,Health Technology,Pharmaceuticals: Major
KNF,2,4583564312.000001,Non-Energy Minerals,Construction Materials
KN,6,1865478860.0,Electronic Technology,Electronic Components
KMX,4,9329985839.000002,Retail Trade,Specialty Stores
KMT,6,1647387556.0,Producer Manufacturing,Industrial Machinery
KMPR,4,3348582240.0000005,Finance,Property/Casualty Insurance
KMPB,,3348582240.0,Finance,Property/Casualty Insurance
KMI,8,60018310882.0,Industrial Services,Oil & Gas Pipelines
KMB,6,42706713990.99999,Consumer Non-Durables,Household/Personal Care
KLIC,6,1971100877.0,Producer Manufacturing,Industrial Machinery
KLG,6,1989305325.0,Consumer Non-Durables,Food: Specialty/Candy
KLAC,8,117973473724.00002,Electronic Technology,Semiconductors
KKRT,,124813004389.0,Finance,Investment Managers
KKR/PD,8,124813004389.0,Finance,Investment Managers
KKR,8,124813004388.99998,Finance,Investment Managers
KIM/PN,3,15169290953.0,Finance,Real Estate Investment Trusts
KIM/PM,3,15169290953.0,Finance,Real Estate Investment Trusts
KIM/PL,3,15169290953.0,Finance,Real Estate Investment Trusts
KIM,3,15169290953.0,Finance,Real Estate Investment Trusts
KHC,4,32714682359.0,Consumer Non-Durables,Food: Major Diversified
KGS,2,3153815769.0,Industrial Services,Oilfield Services/Equipment
KGC,7,24643774085.249733,Non-Energy Minerals,Precious Metals
KFY,6,3917768591.000001,Commercial Services,Personnel Services
KEYS,7,28661287613.0,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,6,21217582486.0,Finance,Major Banks
KEY/PK,6,21217582486.0,Finance,Major Banks
KEY/PJ,6,21217582486.0,Finance,Major Banks
KEY/PI,6,21217582486.0,Finance,Major Banks
KEY,6,21217582486.0,Finance,Major Banks
