Ticker,SmartScore,Market Capitalization,Sector,Industry
LDOS,8,24461252291.0,Technology Services,Packaged Software
LCII,4,2633711263.9999995,Producer Manufacturing,Miscellaneous Manufacturing
LCID,2,4917635518.0,Consumer Durables,Motor Vehicles
LC,10,2015469073.0,Finance,Major Banks
LBTYK,4,3652565179.000001,Communications,Major Telecommunications
LBTYB,5,3453736837.575648,Communications,Major Telecommunications
LBTYA,3,3652565179.000001,Communications,Major Telecommunications
LBRT,6,2474854945.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,6795118060.0,Communications,Wireless Telecommunications
LBRDK,4,6795118059.999999,Communications,Wireless Telecommunications
LBRDA,2,6795118060.0,Communications,Wireless Telecommunications
LB,7,5587836212.0,Commercial Services,Miscellaneous Commercial Services
LAZ,4,4751481160.999999,Finance,Investment Banks/Brokers
LAUR,8,4485917184.0,Commercial Services,Miscellaneous Commercial Services
LASR,7,1541355330.0000002,Electronic Technology,Semiconductors
LAMR,8,12919734175.0,Finance,Real Estate Investment Trusts
LADR,8,1359792465.0,Finance,Real Estate Investment Trusts
LAD,2,7259730947.0,Retail Trade,Specialty Stores
LAC,4,1136979895.7142856,Process Industries,Chemicals: Specialty
L,5,21573191463.0,Finance,Property/Casualty Insurance
KYN,-1,2021055700.0,Miscellaneous,Investment Trusts/Mutual Funds
KYMR,10,4578116244.000001,Health Technology,Biotechnology
KYIV,-1,2678016948.0,Finance,Financial Conglomerates
KWR,9,2347840563.0,Process Industries,Chemicals: Specialty
KW,3,1326640201.0,Finance,Real Estate Development
KVYO,9,8599401240.999998,Technology Services,Packaged Software
KVUE,7,32128002497.0,Consumer Non-Durables,Household/Personal Care
KTOS,9,12104190069.0,Electronic Technology,Aerospace & Defense
KTB,7,4112815652.000001,Consumer Non-Durables,Apparel/Footwear
KT,3,8263099287.707472,Communications,Major Telecommunications
KSS,5,1961306839.0,Retail Trade,Department Stores
KSPI,7,14587430774.800064,Finance,Finance/Rental/Leasing
KRYS,8,5834591284.0,Health Technology,Biotechnology
KRP,5,1672928654.0000002,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,8,7938023006.000001,Electronic Technology,Aerospace & Defense
KRG,7,4871384239.0,Finance,Real Estate Investment Trusts
KRC,7,4975354086.0,Finance,Real Estate Investment Trusts
KR,8,43716879131.00001,Retail Trade,Food Retail
KOF,6,4625268392.4791,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,9,305715342265.99994,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,7,7129928780.999999,Transportation,Trucking
KNTK,6,5314532095.0,Industrial Services,Oil & Gas Pipelines
KNSL,4,9138571255.0,Finance,Multi-Line Insurance
KNSA,10,3053811174.0000005,Health Technology,Pharmaceuticals: Major
KNF,2,4023722513.000001,Non-Energy Minerals,Construction Materials
KN,7,1863123194.0,Electronic Technology,Electronic Components
KMX,6,5108739319.0,Retail Trade,Specialty Stores
KMTS,5,1281595945.0000002,Health Technology,Medical Specialties
KMT,8,2099409524.0,Producer Manufacturing,Industrial Machinery
KMPR,1,2218926074.0,Finance,Property/Casualty Insurance
KMPB,,2218926074.0,Finance,Property/Casualty Insurance
KMI,9,59823808435.0,Industrial Services,Oil & Gas Pipelines
KMB,6,34662608704.0,Consumer Non-Durables,Household/Personal Care
KLIC,7,1961714666.0,Producer Manufacturing,Industrial Machinery
KLAR,-1,13060569484.8,Commercial Services,Miscellaneous Commercial Services
KLAC,8,152641116113.00003,Electronic Technology,Semiconductors
KKRT,,107630929642.0,Finance,Investment Managers
KKR/PD,9,107630929642.0,Finance,Investment Managers
