Ticker,SmartScore,Market Capitalization,Sector,Industry
L,5,21686854852.0,Finance,Property/Casualty Insurance
KYN,-1,1978774200.0,Miscellaneous,Investment Trusts/Mutual Funds
KYMR,6,4650064990.0,Health Technology,Biotechnology
KYIV,-1,2659547865.6,Finance,Financial Conglomerates
KWR,7,2161435325.0,Process Industries,Chemicals: Specialty
KW,5,1316986936.0,Finance,Real Estate Development
KVYO,5,8125347254.0,Technology Services,Packaged Software
KVUE,6,30940203572.0,Consumer Non-Durables,Household/Personal Care
KTOS,6,11363823246.999998,Electronic Technology,Aerospace & Defense
KTB,7,3825396352.000001,Consumer Non-Durables,Apparel/Footwear
KT,6,8011154947.650236,Communications,Major Telecommunications
KSS,4,1681120148.0,Retail Trade,Department Stores
KSPI,7,14144723572.1176,Finance,Finance/Rental/Leasing
KRYS,10,5922018790.0,Health Technology,Biotechnology
KRP,5,1614186403.0,Miscellaneous,Investment Trusts/Mutual Funds
KRMN,7,7801730556.000001,Electronic Technology,Aerospace & Defense
KRG,6,4804267505.0,Finance,Real Estate Investment Trusts
KRC,8,4828422466.0,Finance,Real Estate Investment Trusts
KR,7,43670491862.0,Retail Trade,Food Retail
KOF,6,4597177924.4357,Consumer Non-Durables,Beverages: Non-Alcoholic
KOD,8,1039218779.0,Health Technology,Biotechnology
KO,8,306317564885.00006,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,5,6766289758.0,Transportation,Trucking
KNTK,7,5119014336.0,Industrial Services,Oil & Gas Pipelines
KNSL,8,8614679160.999998,Finance,Multi-Line Insurance
KNSA,10,3144766142.0,Health Technology,Pharmaceuticals: Major
KNF,1,3916060512.0,Non-Energy Minerals,Construction Materials
KN,7,1760089490.0000002,Electronic Technology,Electronic Components
KMX,3,4922246043.0,Retail Trade,Specialty Stores
KMTS,6,1285711866.0000002,Health Technology,Medical Specialties
KMT,6,1942657713.0,Producer Manufacturing,Industrial Machinery
KMPR,1,2232391824.0,Finance,Property/Casualty Insurance
KMPB,,2232391824.0,Finance,Property/Casualty Insurance
KMI,7,59445598980.00001,Industrial Services,Oil & Gas Pipelines
KMB,6,34433628131.0,Consumer Non-Durables,Household/Personal Care
KLIC,5,2035239851.0,Producer Manufacturing,Industrial Machinery
KLAR,-1,10604639174.4,Commercial Services,Miscellaneous Commercial Services
KLAC,7,144853489007.0,Electronic Technology,Semiconductors
KKRT,,101979752004.0,Finance,Investment Managers
KKR/PD,9,101979752004.0,Finance,Investment Managers
KKR,9,101979752003.99998,Finance,Investment Managers
KIM/PN,3,13455847172.0,Finance,Real Estate Investment Trusts
KIM/PM,3,13455847172.0,Finance,Real Estate Investment Trusts
