Ticker,SmartScore,Market Capitalization,Sector,Industry
FI,7.0,88498726497.0,Commercial Services,Miscellaneous Commercial Services
FHN/PF,-1.0,10200464566.0,Finance,Regional Banks
FHN/PE,,10200464566.0,Finance,Regional Banks
FHN/PC,,10200464566.0,Finance,Regional Banks
FHN/PB,,10200464566.0,Finance,Regional Banks
FHN,,10200464566.0,Finance,Regional Banks
FHI,2.0,3360289321.0000005,Finance,Investment Managers
FHB,1.0,3000920144.0000005,Finance,Regional Banks
FGSN,,4280058872.0,Finance,Multi-Line Insurance
FGN,,4280058872.0,Finance,Multi-Line Insurance
FG,,4280058872.0,Finance,Multi-Line Insurance
FFIV,8.0,16114724566.0,Technology Services,Packaged Software
FFIN,,5061120058.0,Finance,Major Banks
FFBC,,2323516469.0000005,Finance,Regional Banks
FERG,-1.0,36378026534.0,Distribution Services,Wholesale Distributors
FER,,36683925469.1147,Industrial Services,Engineering & Construction
FELE,2.0,3948602357.0,Producer Manufacturing,Industrial Machinery
FE,6.0,24067416065.0,Utilities,Electric Utilities
FDX,5.0,52774057404.0,Transportation,Air Freight/Couriers
FDS,-1.0,17667012830.0,Technology Services,Data Processing Services
FDP,4.0,1666934902.0,Process Industries,Agricultural Commodities/Milling
FCX,7.0,56054891869.99999,Non-Energy Minerals,Other Metals/Minerals
FCPT,5.0,2753937717.0,Finance,Real Estate Investment Trusts
FCNCP,,24291614354.0,Finance,Regional Banks
FCNCO,,24291614354.0,Finance,Regional Banks
FCNCA,6.0,24291614354.0,Finance,Regional Banks
FCN,,5627866074.999999,Commercial Services,Miscellaneous Commercial Services
FCFS,,5644947385.000001,Finance,Finance/Rental/Leasing
FCF,,1650690949.0,Finance,Regional Banks
FBP,,3242159064.9999995,Finance,Regional Banks
FBNC,,1726392373.0,Finance,Regional Banks
FBK,,2013705828.0,Finance,Major Banks
FBIN,7.0,6144116269.0,Producer Manufacturing,Building Products
FAST,4.0,47266338766.00001,Distribution Services,Wholesale Distributors
FANG,6.0,40263667059.99999,Energy Minerals,Oil & Gas Production
FAF,,5656413209.0,Finance,Specialty Insurance
FA,4.0,2957660735.0,Commercial Services,Miscellaneous Commercial Services
F/PD,8.0,40641842126.0,Consumer Durables,Motor Vehicles
F/PC,8.0,40641842126.0,Consumer Durables,Motor Vehicles
F/PB,8.0,40641842126.0,Consumer Durables,Motor Vehicles
F,8.0,40641842126.00001,Consumer Durables,Motor Vehicles
EYE,6.0,1577120528.0,Retail Trade,Specialty Stores
EXTR,10.0,2121361408.0,Electronic Technology,Computer Peripherals
EXR,-1.0,32003521762.0,Finance,Real Estate Investment Trusts
EXPO,4.0,3920044215.0,Industrial Services,Engineering & Construction
EXPI,1.0,1325875864.9999998,Finance,Real Estate Development
EXPE,4.0,21057575419.0,Consumer Services,Other Consumer Services
EXPD,6.0,15512106191.999998,Transportation,Air Freight/Couriers
EXP,9.0,6703405869.0,Non-Energy Minerals,Construction Materials
EXLS,-1.0,7482314186.0,Technology Services,Data Processing Services
EXK,5.0,1030763206.788618,Non-Energy Minerals,Precious Metals
EXEL,8.0,11617372417.000002,Health Technology,Pharmaceuticals: Major
EXE,6.0,27529460668.0,Energy Minerals,Integrated Oil
EXC,8.0,44116711103.0,Utilities,Electric Utilities
EXAS,6.0,10869302044.0,Health Technology,Medical Specialties
EWTX,-1.0,1532767147.0000002,Health Technology,Biotechnology
EWBC,8.0,12682672606.0,Finance,Regional Banks
EW,8.0,45596418071.0,Health Technology,Medical Specialties
EVTC,5.0,2328701339.0000005,Commercial Services,Miscellaneous Commercial Services
EVRI,3.0,1227278779.0000002,Consumer Services,Casinos/Gaming
EVRG,,15238907717.0,Utilities,Electric Utilities
EVR,7.0,9084187948.0,Finance,Investment Banks/Brokers
EVO,7.0,1354309724.62779,Health Technology,Pharmaceuticals: Major
EVGO,8.0,1206385157.0,Retail Trade,Specialty Stores
EVEX,7.0,1640020258.0000002,Electronic Technology,Aerospace & Defense
EVCM,6.0,1834535862.0,Technology Services,Packaged Software
ETWO,2.0,1104804016.9999998,Technology Services,Packaged Software
ETSY,4.0,5525916978.0,Retail Trade,Internet Retail
ETR,9.0,35478555871.0,Utilities,Electric Utilities
ETOR,-1.0,5084087803.905001,Technology Services,Packaged Software
ETNB,10.0,1432104984.0,Health Technology,Pharmaceuticals: Major
ETN,6.0,127098148080.0,Producer Manufacturing,Electrical Products
ET/PI,8.0,60673837434.0,Industrial Services,Oil & Gas Pipelines
ET,8.0,60673837434.0,Industrial Services,Oil & Gas Pipelines
ESTC,7.0,9609111596.999998,Technology Services,Packaged Software
ESTA,-1.0,1002850360.0,Health Technology,Medical Specialties
ESS,,18161770036.0,Finance,Real Estate Investment Trusts
ESRT,4.0,1320932554.0,Finance,Real Estate Investment Trusts
ESNT,4.0,5906640305.0,Finance,Specialty Insurance
ESLT,8.0,18663623327.71028,Electronic Technology,Aerospace & Defense
ESI,7.0,5296289015.0,Process Industries,Chemicals: Major Diversified
ESGRP,,4995033380.0,Finance,Investment Managers
ESGRO,,4995033380.0,Finance,Investment Managers
ESGR,,4995033380.0,Finance,Investment Managers
ESE,10.0,4678622732.0,Electronic Technology,Electronic Equipment/Instruments
ESBA,,2120046140.0,Finance,Real Estate Investment Trusts
ESAB,7.0,7505114025.0,Producer Manufacturing,Industrial Machinery
ES,5.0,23545692195.000004,Utilities,Electric Utilities
ERO,10.0,1474866118.030519,Non-Energy Minerals,Other Metals/Minerals
ERJ,7.0,8593971966.5799,Electronic Technology,Aerospace & Defense
ERIE,,16580914164.000002,Finance,Property/Casualty Insurance
ERIC,7.0,29040362622.424,Electronic Technology,Telecommunications Equipment
EQX,3.0,2969252760.2033334,Non-Energy Minerals,Precious Metals
EQT,6.0,33145919683.0,Energy Minerals,Integrated Oil
EQR,7.0,26588458921.0,Finance,Real Estate Investment Trusts
EQNR,8.0,65987184268.8366,Energy Minerals,Integrated Oil
EQIX,-1.0,86807507900.0,Finance,Real Estate Investment Trusts
EQH/PC,8.0,16261433416.0,Finance,Life/Health Insurance
EQH/PA,8.0,16261433416.0,Finance,Life/Health Insurance
EQH,8.0,16261433416.000002,Finance,Life/Health Insurance
EPRT,7.0,6427247070.0,Finance,Real Estate Investment Trusts
EPR/PG,4.0,4203545000.0,Finance,Real Estate Investment Trusts
EPR/PE,4.0,4203545000.0,Finance,Real Estate Investment Trusts
EPR/PC,4.0,4203545000.0,Finance,Real Estate Investment Trusts
EPR,4.0,4203545000.0,Finance,Real Estate Investment Trusts
EPD,10.0,67734834451.0,Industrial Services,Oil & Gas Pipelines
EPC,9.0,1302251185.0,Consumer Non-Durables,Household/Personal Care
EPAM,-1.0,9845105879.0,Technology Services,Information Technology Services
EPAC,,2333223207.0,Producer Manufacturing,Industrial Machinery
EOSE,6.0,1027574108.0,Producer Manufacturing,Electrical Products
EOG,5.0,59971072666.0,Energy Minerals,Integrated Oil
ENVX,4.0,1549471095.0000002,Producer Manufacturing,Electrical Products
ENVA,10.0,2366719699.0,Finance,Finance/Rental/Leasing
ENTG,5.0,10964387281.0,Producer Manufacturing,Industrial Machinery
ENSG,8.0,8424928808.000001,Health Services,Medical/Nursing Services
ENS,,3291306354.0,Producer Manufacturing,Electrical Products
ENR,9.0,1680647069.0000002,Consumer Non-Durables,Household/Personal Care
ENPH,6.0,5148563527.999999,Electronic Technology,Semiconductors
ENOV,2.0,1830793731.0,Health Technology,Medical Specialties
ENLT,,2375716272.9493527,Utilities,Alternative Power Generation
ENIC,5.0,5075338718.80635,Utilities,Electric Utilities
ENB,10.0,99966040350.41615,Industrial Services,Oil & Gas Pipelines
EMR,,67454998970.0,Electronic Technology,Electronic Equipment/Instruments
EMN,7.0,9410002361.0,Process Industries,Chemicals: Specialty
EME,,20958383032.000004,Industrial Services,Engineering & Construction
EMA,7.0,13476996118.558006,Utilities,Electric Utilities
ELV,5.0,85974893378.0,Health Services,Managed Health Care
ELS,5.0,12035379102.0,Finance,Real Estate Investment Trusts
ELPC,5.0,6470323480.223101,Utilities,Electric Utilities
ELP,6.0,6470323480.223101,Utilities,Electric Utilities
ELME,4.0,1411420059.0,Finance,Real Estate Investment Trusts
ELF,5.0,6307620242.0,Consumer Non-Durables,Household/Personal Care
ELAN,7.0,6714661109.0,Health Technology,Biotechnology
EL,7.0,24704167442.000004,Consumer Non-Durables,Household/Personal Care
EIX,2.0,21500592690.0,Utilities,Electric Utilities
EIG,-1.0,1174864180.9999998,Finance,Property/Casualty Insurance
EHC,9.0,12096638678.0,Health Services,Medical/Nursing Services
EH,7.0,1173756263.0,Technology Services,Packaged Software
EGP,,8958170719.0,Finance,Real Estate Investment Trusts
EGO,4.0,4107342975.194133,Non-Energy Minerals,Precious Metals
EG,6.0,14731902329.0,Finance,Property/Casualty Insurance
EFX,10.0,32670554810.0,Commercial Services,Financial Publishing/Services
EFSCP,,1965926445.0,Finance,Regional Banks
EFSC,4.0,1965926445.0,Finance,Regional Banks
EFC/PD,-1.0,1212603551.0,Finance,Real Estate Investment Trusts
EFC/PC,9.0,1212603551.0,Finance,Real Estate Investment Trusts
EFC/PB,9.0,1212603551.0,Finance,Real Estate Investment Trusts
EFC/PA,9.0,1212603551.0,Finance,Real Estate Investment Trusts
EFC,9.0,1212603551.0,Finance,Real Estate Investment Trusts
EEFT,5.0,4680822901.999999,Commercial Services,Miscellaneous Commercial Services
EE,-1.0,3273462525.0,Utilities,Gas Distributors
EDU,1.0,8046808755.82408,Consumer Services,Other Consumer Services
EDN,8.0,1545397228.344144,Utilities,Electric Utilities
ED,9.0,37247411075.00001,Utilities,Electric Utilities
ECL,7.0,74929556536.0,Process Industries,Chemicals: Specialty
ECG,3.0,2951345662.0,Industrial Services,Engineering & Construction
EC,-1.0,17860681276.796997,Energy Minerals,Integrated Oil
EBR.B,6.0,17295044494.908,Utilities,Electric Utilities
EBR,8.0,17295044494.908,Utilities,Electric Utilities
EBC,6.0,3172681901.0,Finance,Regional Banks
EBAY,8.0,33521762291.0,Retail Trade,Department Stores
EAT,7.0,7488685766.999999,Consumer Services,Restaurants
EA,6.0,35819411087.0,Technology Services,Packaged Software
E,8.0,44731940176.09884,Energy Minerals,Oil Refining/Marketing
DYN,6.0,1391278916.0000002,Health Technology,Biotechnology
DY,7.0,6604697199.999999,Industrial Services,Engineering & Construction
DXPE,5.0,1302613577.0,Distribution Services,Wholesale Distributors
DXCM,5.0,33274243829.0,Health Technology,Medical Specialties
DXC,1.0,2802376949.0,Technology Services,Data Processing Services
DX/PC,8.0,1297760733.0,Finance,Real Estate Investment Trusts
DX,-1.0,1297760733.0,Finance,Real Estate Investment Trusts
DVN,7.0,19975730632.0,Energy Minerals,Integrated Oil
DVAX,7.0,1171987175.0,Health Technology,Biotechnology
DVA,5.0,10292915138.0,Health Services,Medical/Nursing Services
DV,2.0,2175909788.9999995,Technology Services,Packaged Software
DUOL,4.0,23336980743.0,Technology Services,Packaged Software
DUKB,-1.0,89734334570.0,Utilities,Electric Utilities
DUK/PA,6.0,89734334570.0,Utilities,Electric Utilities
DUK,6.0,89734334570.0,Utilities,Electric Utilities
DTW,,28276086239.0,Utilities,Electric Utilities
DTM,9.0,10557304382.0,Industrial Services,Oil & Gas Pipelines
DTG,,28276086239.0,Utilities,Electric Utilities
DTE,-1.0,28276086239.0,Utilities,Electric Utilities
DTB,,28276086239.0,Utilities,Electric Utilities
DT,10.0,16146047992.999998,Technology Services,Packaged Software
DSGX,5.0,9707151194.393784,Technology Services,Packaged Software
DSGR,6.0,1297022829.0,Distribution Services,Wholesale Distributors
DRVN,5.0,2863319577.0000005,Consumer Services,Other Consumer Services
DRS,-1.0,11107555137.999998,Electronic Technology,Aerospace & Defense
DRI,8.0,25009679630.0,Consumer Services,Restaurants
DRH/PA,6.0,1590285496.0,Finance,Real Estate Investment Trusts
DRH,6.0,1590285496.0,Finance,Real Estate Investment Trusts
DRD,8.0,1283542943.7528,Non-Energy Minerals,Precious Metals
DPZ,7.0,16249781840.0,Consumer Services,Restaurants
DOX,-1.0,10194334110.0,Technology Services,Information Technology Services
DOW,7.0,20350550584.000004,Process Industries,Chemicals: Specialty
DOV,5.0,24634909477.0,Producer Manufacturing,Industrial Machinery
DORM,,3907566181.000001,Consumer Durables,Automotive Aftermarket
DOOO,1.0,2961437696.386607,Producer Manufacturing,Trucks/Construction/Farm Machinery
DOLE,,1341446273.0,Distribution Services,Food Distributors
DOCU,6.0,17356494530.0,Technology Services,Packaged Software
DOCS,9.0,9755690021.0,Technology Services,Packaged Software
DOCN,7.0,2541656198.0,Technology Services,Packaged Software
DOC,9.0,12452027010.0,Finance,Real Estate Investment Trusts
DNOW,,1538128185.0,Distribution Services,Wholesale Distributors
DNN,9.0,1434151300.3636365,Non-Energy Minerals,Other Metals/Minerals
DNLI,7.0,1967040973.0,Health Technology,Biotechnology
DNB,,4026625319.000001,Technology Services,Packaged Software
DMLP,5.0,1299949656.9999998,Miscellaneous,Investment Trusts/Mutual Funds
DLTR,9.0,19035187804.0,Retail Trade,Discount Stores
DLR/PL,7.0,58015702613.0,Finance,Real Estate Investment Trusts
DLR/PK,7.0,58015702613.0,Finance,Real Estate Investment Trusts
DLR/PJ,7.0,58015702613.0,Finance,Real Estate Investment Trusts
DLR,7.0,58015702613.0,Finance,Real Estate Investment Trusts
DLO,6.0,3085986342.0,Technology Services,Packaged Software
DLB,,7204964268.0,Technology Services,Packaged Software
DKS,9.0,14505205047.0,Retail Trade,Specialty Stores
DKNG,9.0,17667767102.0,Consumer Services,Movies/Entertainment
DKL,8.0,2202294836.0,Industrial Services,Oil & Gas Pipelines
DK,7.0,1203007529.0,Energy Minerals,Oil Refining/Marketing
DJT,,4595608562.0,Commercial Services,Advertising/Marketing Services
DIS,10.0,201383525061.0,Consumer Services,Movies/Entertainment
DIOD,,2115901925.0,Electronic Technology,Semiconductors
DINO,3.0,6888261625.0,Energy Minerals,Oil Refining/Marketing
DHT,8.0,1828755486.0,Transportation,Marine Shipping
DHR,7.0,136313592765.99995,Health Technology,Medical Specialties
DHI,,36330328294.0,Consumer Durables,Homebuilding
DGX,6.0,19201300415.0,Health Services,Services to the Health Industry
DGNX,,1338466944.23,Technology Services,Packaged Software
DGII,5.0,1220235696.0,Electronic Technology,Telecommunications Equipment
DG,10.0,21350263233.0,Retail Trade,Discount Stores
DFIN,2.0,1520412422.0,Technology Services,Packaged Software
DFH,,1950601324.0,Consumer Durables,Homebuilding
DEO,5.0,60427851253.5504,Consumer Non-Durables,Beverages: Alcoholic
DELL,2.0,77663554508.0,Electronic Technology,Computer Processing Hardware
DEI,,2434669924.0,Finance,Real Estate Investment Trusts
DEFT,10.0,1129817990.0,Finance,Investment Managers
DECK,10.0,16029986621.0,Consumer Non-Durables,Apparel/Footwear
DEC,,1108317774.9471152,Energy Minerals,Integrated Oil
DE,9.0,136643351621.99995,Producer Manufacturing,Trucks/Construction/Farm Machinery
DDS,1.0,6317430906.0,Retail Trade,Department Stores
DDOG,1.0,40406330062.00001,Technology Services,Packaged Software
DD,10.0,28868042991.0,Process Industries,Chemicals: Major Diversified
DCOMP,,1127889764.0,Finance,Regional Banks
DCOMG,,1127889764.0,Finance,Regional Banks
DCOM,4.0,1127889764.0000002,Finance,Regional Banks
DCO,8.0,1039359585.0,Electronic Technology,Aerospace & Defense
DCI,1.0,8335173202.0,Producer Manufacturing,Auto Parts: OEM
DBX,5.0,8070394287.0,Technology Services,Data Processing Services
DBRG/PJ,,2088906108.0,Finance,Investment Managers
DBRG/PI,,2088906108.0,Finance,Investment Managers
DBRG/PH,,2088906108.0,Finance,Investment Managers
DBRG,,2088906108.0,Finance,Investment Managers
DBD,-1.0,1810279070.0,Electronic Technology,Electronic Equipment/Instruments
DB,10.0,54055772485.79804,Finance,Investment Banks/Brokers
DAY,8.0,9225137154.0,Technology Services,Packaged Software
DAVE,10.0,2779059961.9999995,Finance,Major Banks
DASH,4.0,86689572832.0,Transportation,Air Freight/Couriers
DAR,8.0,4923484681.0,Consumer Non-Durables,Food: Specialty/Candy
DAO,,1072536195.0,Technology Services,Internet Software/Services
DAN,,2444047931.9999995,Producer Manufacturing,Auto Parts: OEM
DAL,7.0,31668223602.0,Transportation,Airlines
DAC,,1566362935.9999998,Transportation,Marine Shipping
D,5.0,47773329151.0,Utilities,Electric Utilities
CZR,10.0,5671290847.0,Consumer Services,Casinos/Gaming
CYTK,6.0,3740462984.0,Health Technology,Pharmaceuticals: Major
CYBR,10.0,19058808792.0,Technology Services,Packaged Software
CXW,,2392752503.0,Commercial Services,Miscellaneous Commercial Services
CXT,,3106358720.0,Producer Manufacturing,Industrial Machinery
CXM,5.0,2188854436.0,Technology Services,Packaged Software
CX,,10674563048.1126,Non-Energy Minerals,Construction Materials
CWT,8.0,2792052437.0,Utilities,Water Utilities
CWST,,7316042091.0,Industrial Services,Environmental Services
CWK,,2342941536.0,Finance,Real Estate Development
CWH,6.0,1740724746.0,Retail Trade,Specialty Stores
CWEN.A,,6071614031.000001,Utilities,Alternative Power Generation
CWEN,10.0,6071614031.0,Utilities,Alternative Power Generation
CWAN,9.0,6297396896.0,Technology Services,Packaged Software
CW,9.0,16619466914.0,Electronic Technology,Aerospace & Defense
CVX,7.0,240845192027.0,Energy Minerals,Integrated Oil
CVS,7.0,79417916964.0,Health Services,Medical/Nursing Services
CVNA,-1.0,68450779395.0,Retail Trade,Specialty Stores
CVLT,7.0,7826527492.0,Technology Services,Packaged Software
CVI,,2362469135.0,Energy Minerals,Oil Refining/Marketing
CVE,9.0,24576705263.25321,Energy Minerals,Integrated Oil
CVCO,,3484474743.0,Consumer Durables,Homebuilding
CVBF,4.0,2601750944.0,Finance,Regional Banks
CVAC,,1042471697.0,Health Technology,Biotechnology
CUZ,,4760295387.0,Finance,Real Estate Investment Trusts
CURB,,2382068835.0,Finance,Real Estate Investment Trusts
CUK,5.0,30058879784.7408,Consumer Services,Hotels/Resorts/Cruise lines
CUBI/PF,,1627719051.0,Finance,Regional Banks
CUBI/PE,,1627719051.0,Finance,Regional Banks
CUBI,,1627719051.0000002,Finance,Regional Banks
CUBE,6.0,9733636401.0,Finance,Real Estate Investment Trusts
CUBB,,1627719051.0,Finance,Regional Banks
CTVA,,47554068884.0,Process Industries,Agricultural Commodities/Milling
CTSH,8.0,39755769469.0,Technology Services,Information Technology Services
CTS,3.0,1217627467.0,Electronic Technology,Electronic Production Equipment
CTRI,,1828829783.0,Utilities,Gas Distributors
CTRE,,5472720671.0,Finance,Real Estate Investment Trusts
CTRA,3.0,18875437805.0,Energy Minerals,Integrated Oil
CTAS,7.0,90751118538.0,Consumer Services,Other Consumer Services
CSX,5.0,59023912272.0,Transportation,Railroads
CSWI,,5160292598.0,Process Industries,Industrial Specialties
CSWCZ,,1114498075.0,Finance,Investment Managers
CSWC,8.0,1114498075.0,Finance,Investment Managers
CSTM,,1756462206.0,Commercial Services,Miscellaneous Commercial Services
CSR,,1054807669.0,Finance,Real Estate Investment Trusts
CSL,10.0,16753837861.0,Producer Manufacturing,Building Products
CSGS,,1900307788.0,Technology Services,Data Processing Services
CSGP,6.0,31249144608.0,Technology Services,Internet Software/Services
CSCO,7.0,249677889227.00003,Electronic Technology,Telecommunications Equipment
CSAN,6.0,2763183538.5213,Utilities,Gas Distributors
CRWV,-1.0,50661587700.0,Technology Services,Packaged Software
CRWD,4.0,114277671688.0,Technology Services,Packaged Software
CRVL,,5686061958.0,Finance,Insurance Brokers/Services
CRUS,2.0,5146216937.0,Electronic Technology,Semiconductors
CRTO,7.0,1364956365.0,Commercial Services,Advertising/Marketing Services
CRSP,9.0,3176456251.0,Health Technology,Biotechnology
CRS,9.0,11618000751.0,Non-Energy Minerals,Other Metals/Minerals
CROX,5.0,5826707950.0,Consumer Non-Durables,Apparel/Footwear
CRNX,6.0,2859117611.0,Health Technology,Pharmaceuticals: Major
CRM,7.0,256102698662.0,Technology Services,Packaged Software
CRL,-1.0,6763233284.0,Commercial Services,Miscellaneous Commercial Services
CRK,7.0,6877710189.000001,Energy Minerals,Oil & Gas Production
CRI,,1173407412.9999998,Retail Trade,Apparel/Footwear Retail
CRH,,62165346664.0,Non-Energy Minerals,Construction Materials
CRGY,3.0,2768739195.0,Energy Minerals,Integrated Oil
CRDO,6.0,10838412423.0,Technology Services,Information Technology Services
CRCT,4.0,1251694404.0,Distribution Services,Wholesale Distributors
CRC,5.0,3806882061.0,Energy Minerals,Integrated Oil
CRBG,9.0,17958855920.0,Finance,Investment Managers
CRBD,-1.0,17958855920.0,Finance,Investment Managers
CRAI,,1290349338.0,Commercial Services,Miscellaneous Commercial Services
CR,6.0,9963230808.0,Electronic Technology,Aerospace & Defense
CQP,,27789202852.0,Utilities,Gas Distributors
CPT,,16547204231.0,Finance,Real Estate Investment Trusts
CPRX,8.0,2998149204.0,Health Technology,Pharmaceuticals: Major
CPRT,6.0,49676498056.0,Retail Trade,Specialty Stores
CPRI,4.0,2182710208.0,Retail Trade,Apparel/Footwear Retail
CPNG,9.0,50637446817.0,Retail Trade,Internet Retail
CPK,5.0,2835673611.0000005,Utilities,Gas Distributors
CPB,3.0,10188874456.0,Consumer Non-Durables,Food: Specialty/Candy
CPAY,6.0,23235346334.0,Commercial Services,Miscellaneous Commercial Services
CPA,10.0,4521614000.0,Transportation,Airlines
CP,8.0,75562333732.10829,Transportation,Railroads
COUR,-1.0,1450985908.0,Technology Services,Internet Software/Services
COTY,1.0,4352726485.999999,Consumer Non-Durables,Household/Personal Care
COST,6.0,447561137752.0,Retail Trade,Specialty Stores
CORZ,4.0,3183715327.0,Technology Services,Data Processing Services
CORT,9.0,8233309899.0,Health Technology,Pharmaceuticals: Major
COR,10.0,56342549714.0,Distribution Services,Medical Distributors
COP,-1.0,108062296999.0,Energy Minerals,Oil & Gas Production
COOP,,8492780503.000001,Finance,Finance/Rental/Leasing
COO,4.0,15990495442.999998,Health Technology,Medical Specialties
CON,,2767232448.0,Health Services,Medical/Nursing Services
COMP,7.0,3108507615.9999995,Technology Services,Packaged Software
COMM,8.0,1360229397.9999998,Electronic Technology,Telecommunications Equipment
COLM,1.0,3531529125.0,Consumer Non-Durables,Apparel/Footwear
COLD,,4772000374.0,Finance,Real Estate Investment Trusts
COLB,6.0,5015390987.0,Finance,Regional Banks
COKE,6.0,8906674398.999998,Consumer Non-Durables,Beverages: Non-Alcoholic
COIN,10.0,63380783222.0,Finance,Investment Banks/Brokers
COHR,4.0,12360637007.0,Electronic Technology,Electronic Equipment/Instruments
COF/PN,10.0,122112639955.0,Finance,Major Banks
COF/PL,10.0,122112639955.0,Finance,Major Banks
COF/PK,-1.0,122112639955.0,Finance,Major Banks
COF/PJ,10.0,122112639955.0,Finance,Major Banks
COF/PI,10.0,122112639955.0,Finance,Major Banks
COF,10.0,122112639955.00002,Finance,Major Banks
COCO,5.0,2020282466.0,Consumer Non-Durables,Food: Major Diversified
CNXN,1.0,1664280961.0,Technology Services,Information Technology Services
CNXC,-1.0,3669466788.0,Commercial Services,Miscellaneous Commercial Services
CNX,,4532715939.0,Energy Minerals,Integrated Oil
CNTA,6.0,1745558555.0,Health Technology,Pharmaceuticals: Major
CNS,3.0,3948845415.0,Finance,Investment Managers
CNR,5.0,3712535099.0,Energy Minerals,Coal
CNQ,8.0,64410101338.15392,Energy Minerals,Integrated Oil
CNP,8.0,24222751083.0,Utilities,Electric Utilities
CNO/PA,,3776295772.0,Finance,Multi-Line Insurance
CNO,5.0,3776295772.0,Finance,Multi-Line Insurance
CNNE,3.0,1184119339.0,Consumer Services,Restaurants
CNMD,,1784920776.0,Health Technology,Medical Specialties
CNM,9.0,10794554967.0,Distribution Services,Wholesale Distributors
CNK,9.0,3790782624.0,Consumer Services,Movies/Entertainment
CNI,8.0,65874947504.54411,Transportation,Railroads
CNH,1.0,15805309777.000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
CNC,5.0,28124521608.0,Health Services,Managed Health Care
CNA,-1.0,12884308214.999998,Finance,Multi-Line Insurance
CMSD,,20804057640.0,Utilities,Electric Utilities
CMSC,,20804057640.0,Utilities,Electric Utilities
CMSA,,20804057640.0,Utilities,Electric Utilities
CMS/PC,6.0,20804057640.0,Utilities,Electric Utilities
CMS,6.0,20804057640.0,Utilities,Electric Utilities
CMRE/PD,-1.0,1016073890.0,Transportation,Marine Shipping
CMRE/PC,4.0,1016073890.0,Transportation,Marine Shipping
CMRE/PB,4.0,1016073890.0,Transportation,Marine Shipping
CMRE,4.0,1016073890.0,Transportation,Marine Shipping
CMPR,7.0,1096158677.0,Commercial Services,Commercial Printing/Forms
CMPO,7.0,1391522774.9999998,Commercial Services,Commercial Printing/Forms
CMI,-1.0,44751054170.0,Producer Manufacturing,Auto Parts: OEM
CMG,7.0,67004411783.00001,Consumer Services,Restaurants
CME,3.0,103015887633.00002,Finance,Investment Banks/Brokers
CMDB,,1125440913.3,Transportation,Marine Shipping
CMCSA,8.0,127991365014.0,Consumer Services,Cable/Satellite TV
CMC,6.0,5325717448.0,Non-Energy Minerals,Steel
CMBT,-1.0,1789122645.491315,Transportation,Marine Shipping
CMA,6.0,7553609209.0,Finance,Major Banks
CM,10.0,63791625874.38332,Finance,Regional Banks
CLX,6.0,16144885947.0,Consumer Non-Durables,Household/Personal Care
CLVT,4.0,2903119125.0000005,Commercial Services,Miscellaneous Commercial Services
CLSK,4.0,2466686907.0,Technology Services,Data Processing Services
CLS,-1.0,13381616457.619822,Electronic Technology,Electronic Components
CLOV,7.0,1592908916.0000002,Finance,Life/Health Insurance
CLMT,4.0,1247349100.0,Energy Minerals,Oil Refining/Marketing
CLH,6.0,12091308525.0,Industrial Services,Environmental Services
CLF,7.0,2918471562.0,Non-Energy Minerals,Steel
CLDX,6.0,1317261758.0000002,Health Technology,Biotechnology
CLBT,6.0,4018307809.0,Technology Services,Packaged Software
CLBK,3.0,1509907609.0000002,Finance,Savings Banks
CL,8.0,74801778163.0,Consumer Non-Durables,Household/Personal Care
CIVI,9.0,2629268767.0,Energy Minerals,Integrated Oil
CINF,10.0,23440851702.0,Finance,Multi-Line Insurance
CIMO,-1.0,1080958714.0,Finance,Real Estate Investment Trusts
CIMN,,1080958714.0,Finance,Real Estate Investment Trusts
CIM/PD,8.0,1080958714.0,Finance,Real Estate Investment Trusts
CIM/PC,8.0,1080958714.0,Finance,Real Estate Investment Trusts
CIM/PB,8.0,1080958714.0,Finance,Real Estate Investment Trusts
CIM/PA,8.0,1080958714.0,Finance,Real Estate Investment Trusts
CIM,-1.0,1080958714.0,Finance,Real Estate Investment Trusts
CIGI,5.0,6091022886.323724,Finance,Investment Managers
CIG.C,,6817658120.744101,Utilities,Electric Utilities
CIG,6.0,6817658120.744101,Utilities,Electric Utilities
CIFR,3.0,1089633812.0,Technology Services,Data Processing Services
CIEN,5.0,11591980284.0,Electronic Technology,Telecommunications Equipment
CIB,-1.0,10915378037.654947,Finance,Major Banks
CI,8.0,83361847766.00002,Health Services,Managed Health Care
CHX,2.0,4705510481.999999,Process Industries,Chemicals: Specialty
CHWY,7.0,18429378029.0,Retail Trade,Internet Retail
CHTR,9.0,109349831867.0,Consumer Services,Cable/Satellite TV
CHT,5.0,33667805613.661083,Communications,Major Telecommunications
CHRW,-1.0,11410012529.0,Transportation,Air Freight/Couriers
CHRD,1.0,5255682533.0,Energy Minerals,Integrated Oil
CHKP,6.0,24316812730.0,Technology Services,Internet Software/Services
CHH,2.0,5889031946.0,Consumer Services,Hotels/Resorts/Cruise lines
CHEF,5.0,2609033129.0,Distribution Services,Food Distributors
CHE,9.0,8385474071.000001,Health Services,Hospital/Nursing Management
CHDN,-1.0,6863133073.999999,Consumer Services,Movies/Entertainment
CHD,3.0,24169656868.0,Consumer Non-Durables,Household/Personal Care
CHCO,6.0,1727328987.0,Finance,Major Banks
