Ticker,SmartScore,Market Capitalization,Sector,Industry
FGN,,4644299894.0,Finance,Multi-Line Insurance
FG,6.0,4644299894.0,Finance,Multi-Line Insurance
FFIV,1.0,14930781895.0,Technology Services,Packaged Software
FFIN,6.0,4684138392.0,Finance,Major Banks
FFBC,5.0,2137492005.0,Finance,Regional Banks
FERG,-1.0,32266919640.0,Distribution Services,Wholesale Distributors
FER,,32119795766.88349,Industrial Services,Engineering & Construction
FELE,2.0,3991594459.0,Producer Manufacturing,Industrial Machinery
FE,9.0,23546746874.0,Utilities,Electric Utilities
FDX,7.0,48772756126.0,Transportation,Air Freight/Couriers
FDS,7.0,16212122702.999998,Technology Services,Data Processing Services
FDP,4.0,1523542766.9999998,Process Industries,Agricultural Commodities/Milling
FCX,-1.0,47883271856.0,Non-Energy Minerals,Other Metals/Minerals
FCPT,7.0,2778190808.0,Finance,Real Estate Investment Trusts
FCNCP,,22751445992.0,Finance,Regional Banks
FCNCO,,22751445992.0,Finance,Regional Banks
FCNCA,6.0,22751445992.0,Finance,Regional Banks
FCN,5.0,5886972074.0,Commercial Services,Miscellaneous Commercial Services
FCFS,,5373975056.0,Finance,Finance/Rental/Leasing
FCF,10.0,1474295108.0,Finance,Regional Banks
FBYD,4.0,1009519679.0,Industrial Services,Engineering & Construction
FBP,6.0,2941163670.0000005,Finance,Regional Banks
FBNC,4.0,1522130787.0000002,Finance,Regional Banks
FBK,10.0,1887084575.0,Finance,Major Banks
FBIN,6.0,6118420659.0,Producer Manufacturing,Building Products
FAST,9.0,46134140117.0,Distribution Services,Wholesale Distributors
FANG,-1.0,38295481688.0,Energy Minerals,Oil & Gas Production
FAF,7.0,6073954510.0,Finance,Specialty Insurance
FA,5.0,2392738799.0,Commercial Services,Miscellaneous Commercial Services
F/PD,6.0,37379546230.0,Consumer Durables,Motor Vehicles
F/PC,6.0,37379546230.0,Consumer Durables,Motor Vehicles
F/PB,6.0,37379546230.0,Consumer Durables,Motor Vehicles
F,-1.0,37379546230.0,Consumer Durables,Motor Vehicles
EXTR,6.0,1533323680.0,Electronic Technology,Computer Peripherals
EXR,5.0,29333789111.0,Finance,Real Estate Development
EXPO,8.0,4034459526.0,Industrial Services,Engineering & Construction
EXPI,4.0,1365048585.0,Finance,Real Estate Development
EXPE,4.0,19659656341.0,Consumer Services,Other Consumer Services
EXPD,-1.0,14530577032.000002,Transportation,Air Freight/Couriers
EXP,9.0,7205775389.000001,Non-Energy Minerals,Construction Materials
EXOD,8.0,1063582475.0,Technology Services,Packaged Software
EXLS,10.0,7381616419.000001,Technology Services,Data Processing Services
EXK,8.0,1041425815.870909,Non-Energy Minerals,Precious Metals
EXG,,2330836460.0,Miscellaneous,Investment Trusts/Mutual Funds
EXEL,4.0,10117714454.000002,Health Technology,Pharmaceuticals: Major
EXE,10.0,24375318287.0,Energy Minerals,Integrated Oil
EXC,10.0,46953501133.0,Utilities,Electric Utilities
EXAS,6.0,7850022960.000001,Health Technology,Medical Specialties
EWTX,6.0,1369983310.0000002,Health Technology,Biotechnology
EWBC,-1.0,10459130465.0,Finance,Regional Banks
EW,3.0,41705789326.0,Health Technology,Medical Specialties
EVV,,1113224740.0,Miscellaneous,Investment Trusts/Mutual Funds
EVTC,2.0,2117408712.0,Finance,Regional Banks
EVT,,1575089364.0,Miscellaneous,Investment Trusts/Mutual Funds
EVRI,7.0,1188518667.0000002,Consumer Services,Casinos/Gaming
EVRG,10.0,15509793156.0,Utilities,Electric Utilities
EVR,2.0,6976579726.0,Finance,Investment Banks/Brokers
EVO,,1177354088.7416,Health Technology,Pharmaceuticals: Major
EVH,6.0,1076136246.0,Commercial Services,Miscellaneous Commercial Services
EVEX,4.0,1071519515.0,Electronic Technology,Aerospace & Defense
EVCM,5.0,1848564720.0,Technology Services,Packaged Software
ETY,,2054677560.0,Miscellaneous,Investment Trusts/Mutual Funds
ETV,-1.0,1424411000.0,Miscellaneous,Investment Trusts/Mutual Funds
ETSY,5.0,4552716352.0,Retail Trade,Internet Retail
ETR,5.0,35609883938.0,Utilities,Electric Utilities
ETN,-1.0,105448647395.0,Producer Manufacturing,Electrical Products
ETG,,1309742670.0,Miscellaneous,Investment Trusts/Mutual Funds
ET/PI,7.0,58056159549.0,Industrial Services,Oil & Gas Pipelines
ET,7.0,58056159549.0,Industrial Services,Oil & Gas Pipelines
ESTC,6.0,8226686096.999999,Technology Services,Packaged Software
ESS,7.0,17490123934.0,Finance,Real Estate Investment Trusts
ESRT,-1.0,1179558268.0,Finance,Real Estate Investment Trusts
ESNT,6.0,5646175577.0,Finance,Specialty Insurance
ESLT,7.0,18106236096.30062,Electronic Technology,Aerospace & Defense
ESI,4.0,4509613459.0,Process Industries,Chemicals: Major Diversified
ESGRP,,4956526623.0,Finance,Multi-Line Insurance
ESGRO,,4956526623.0,Finance,Multi-Line Insurance
ESGR,-1.0,4956526623.0,Finance,Multi-Line Insurance
ESE,8.0,3892324169.0,Electronic Technology,Electronic Equipment/Instruments
ESBA,4.0,1913265332.0,Finance,Real Estate Investment Trusts
ESAB,5.0,6880021576.0,Producer Manufacturing,Industrial Machinery
ES,5.0,21312776151.0,Utilities,Electric Utilities
ERO,5.0,1132036579.409901,Non-Energy Minerals,Other Metals/Minerals
ERJ,-1.0,7794233731.720001,Electronic Technology,Aerospace & Defense
ERIE,6.0,19181403334.0,Finance,Property/Casualty Insurance
ERIC,7.0,26843473724.544003,Electronic Technology,Telecommunications Equipment
EQX,7.0,3320137565.712016,Non-Energy Minerals,Precious Metals
EQT,9.0,30379872871.0,Energy Minerals,Integrated Oil
EQR,4.0,25459236878.0,Finance,Real Estate Investment Trusts
EQNR,-1.0,63773892926.5789,Energy Minerals,Integrated Oil
EQIX,2.0,76168638502.0,Finance,Real Estate Investment Trusts
EQH/PC,9.0,14221508586.0,Finance,Life/Health Insurance
EQH/PA,9.0,14221508586.0,Finance,Life/Health Insurance
EQH,9.0,14221508586.000002,Finance,Life/Health Insurance
EPRT,8.0,6263543945.0,Finance,Real Estate Investment Trusts
EPR/PG,-1.0,3689131527.0,Finance,Real Estate Investment Trusts
EPR/PE,7.0,3689131527.0,Finance,Real Estate Investment Trusts
EPR/PC,7.0,3689131527.0,Finance,Real Estate Investment Trusts
EPR,7.0,3689131527.0,Finance,Real Estate Investment Trusts
EPD,9.0,65923907670.00001,Industrial Services,Oil & Gas Pipelines
EPC,8.0,1409241652.0,Consumer Non-Durables,Household/Personal Care
EPAM,-1.0,8339870387.999999,Technology Services,Information Technology Services
EPAC,5.0,2091463570.0,Producer Manufacturing,Industrial Machinery
EOSE,8.0,1108070567.0,Producer Manufacturing,Electrical Products
EOS,,1041252580.0,Miscellaneous,Investment Trusts/Mutual Funds
EOG,9.0,59699161708.00001,Energy Minerals,Integrated Oil
ENVX,5.0,1115126439.0,Producer Manufacturing,Electrical Products
ENVA,9.0,2348768287.0,Finance,Finance/Rental/Leasing
ENTG,5.0,10229323036.0,Producer Manufacturing,Industrial Machinery
ENSG,2.0,7364629633.0,Health Services,Medical/Nursing Services
ENS,5.0,3237867368.0,Producer Manufacturing,Electrical Products
ENR,5.0,1879878192.0,Consumer Non-Durables,Household/Personal Care
ENPH,-1.0,6788871002.0,Electronic Technology,Semiconductors
ENOV,6.0,1779483660.0000002,Health Technology,Medical Specialties
ENLT,6.0,1822167224.3521247,Utilities,Alternative Power Generation
ENIC,7.0,4427634491.705229,Utilities,Electric Utilities
ENFN,5.0,1393209071.0,Technology Services,Packaged Software
ENB,10.0,97126528093.00404,Utilities,Gas Distributors
EMR,-1.0,55640014376.00001,Electronic Technology,Electronic Equipment/Instruments
EMN,4.0,8866166405.0,Process Industries,Chemicals: Specialty
EME,8.0,17388730344.0,Industrial Services,Engineering & Construction
ELV,8.0,98487366356.0,Health Services,Managed Health Care
ELS,7.0,12408994643.0,Finance,Real Estate Investment Trusts
ELPC,6.0,5275755484.130001,Utilities,Electric Utilities
ELP,-1.0,5275755484.130001,Utilities,Electric Utilities
ELME,6.0,1343326974.0,Finance,Real Estate Investment Trusts
ELF,4.0,2817110571.0,Consumer Non-Durables,Household/Personal Care
ELAN,6.0,4021313019.000001,Health Technology,Biotechnology
EL,7.0,18942615286.0,Consumer Non-Durables,Household/Personal Care
EIX,,21688376097.0,Utilities,Electric Utilities
EIG,5.0,1174698257.9999998,Finance,Property/Casualty Insurance
EHC,10.0,10399607582.000002,Health Services,Medical/Nursing Services
EH,7.0,1050127292.0,Technology Services,Packaged Software
EGP,,8261074412.0,Finance,Real Estate Investment Trusts
EGO,7.0,4121725730.3558593,Non-Energy Minerals,Precious Metals
EG,6.0,16610023807.000002,Finance,Property/Casualty Insurance
EFX,6.0,27365858438.0,Commercial Services,Financial Publishing/Services
EFSCP,,1775733084.0,Finance,Regional Banks
EFSC,6.0,1775733084.0,Finance,Regional Banks
EFC/PD,-1.0,1086328265.0,Finance,Real Estate Investment Trusts
EFC/PC,6.0,1086328265.0,Finance,Real Estate Investment Trusts
EFC/PB,6.0,1086328265.0,Finance,Real Estate Investment Trusts
EFC/PA,6.0,1086328265.0,Finance,Real Estate Investment Trusts
EFC,6.0,1086328265.0,Finance,Real Estate Investment Trusts
EEFT,6.0,4080380267.000001,Technology Services,Data Processing Services
EE,-1.0,3009641659.0,Utilities,Gas Distributors
EDU,4.0,7161810653.154631,Consumer Services,Other Consumer Services
EDN,7.0,1587755876.742452,Utilities,Electric Utilities
ED,9.0,40140768460.0,Utilities,Electric Utilities
ECL,6.0,66925935532.99999,Process Industries,Chemicals: Specialty
ECG,9.0,1946640348.0,Industrial Services,Engineering & Construction
EC,-1.0,18171934660.31238,Energy Minerals,Integrated Oil
EBR.B,7.0,16207106993.13,Utilities,Electric Utilities
EBR,8.0,16207106993.13,Utilities,Electric Utilities
EBC,5.0,3142723651.0,Finance,Regional Banks
EBAY,10.0,30509020569.0,Retail Trade,Department Stores
EAT,6.0,6675682824.000001,Consumer Services,Restaurants
EA,-1.0,37260496335.0,Technology Services,Packaged Software
E,6.0,42225085028.434,Energy Minerals,Oil Refining/Marketing
DY,7.0,4414102715.0,Industrial Services,Engineering & Construction
DXPE,8.0,1248858102.0,Distribution Services,Wholesale Distributors
DXCM,8.0,26949550714.0,Health Technology,Medical Specialties
DXC,2.0,2650551108.0,Technology Services,Data Processing Services
DX/PC,-1.0,1114982650.0,Finance,Real Estate Investment Trusts
DX,10.0,1114982650.0,Finance,Real Estate Investment Trusts
DVN,4.0,19015699505.0,Energy Minerals,Integrated Oil
DVAX,10.0,1323373688.0,Health Technology,Biotechnology
DVA,8.0,11320000000.0,Health Services,Medical/Nursing Services
DV,7.0,1961105504.0,Technology Services,Packaged Software
DUOL,-1.0,14767251362.999998,Technology Services,Packaged Software
DUO,3.0,7695178323.690801,Technology Services,Internet Software/Services
DUKB,,93514556496.0,Utilities,Electric Utilities
DUK/PA,9.0,93514556496.0,Utilities,Electric Utilities
DUK,9.0,93514556496.0,Utilities,Electric Utilities
DTW,,27396493710.0,Utilities,Electric Utilities
DTM,10.0,9708006147.0,Industrial Services,Oil & Gas Pipelines
DTG,,27396493710.0,Utilities,Electric Utilities
DTE,10.0,27396493710.0,Utilities,Electric Utilities
DTB,,27396493710.0,Utilities,Electric Utilities
DT,6.0,12931921810.0,Technology Services,Packaged Software
DSL,-1.0,1293202800.0,Miscellaneous,Investment Trusts/Mutual Funds
DSGX,4.0,8825976195.270147,Technology Services,Packaged Software
DSGR,3.0,1211760346.9999998,Distribution Services,Wholesale Distributors
DRVN,6.0,2654677712.0,Consumer Services,Other Consumer Services
DRS,-1.0,9555219399.0,Electronic Technology,Aerospace & Defense
DRI,6.0,23155982550.0,Consumer Services,Restaurants
DRH/PA,,1430631213.0,Finance,Real Estate Investment Trusts
DRH,4.0,1430631213.0,Finance,Real Estate Investment Trusts
DRD,10.0,1452927343.7712,Non-Energy Minerals,Precious Metals
DPZ,8.0,15855283181.000004,Consumer Services,Restaurants
DOX,8.0,9340934671.000002,Technology Services,Information Technology Services
DOW,2.0,19334262062.0,Process Industries,Chemicals: Specialty
DOV,9.0,22198606351.0,Producer Manufacturing,Industrial Machinery
DORM,2.0,3412414210.0,Consumer Durables,Automotive Aftermarket
DOOO,3.0,2424654339.4092097,Producer Manufacturing,Trucks/Construction/Farm Machinery
DOLE,-1.0,1309099328.0000002,Distribution Services,Food Distributors
DOCU,10.0,15468189249.0,Technology Services,Packaged Software
DOCS,9.0,9903512647.0,Technology Services,Packaged Software
DOCN,6.0,2565008819.0000005,Technology Services,Packaged Software
DOC,6.0,13240036048.0,Finance,Real Estate Investment Trusts
DNP,,3452389230.0,Miscellaneous,Investment Trusts/Mutual Funds
DNOW,-1.0,1696556264.9999998,Distribution Services,Wholesale Distributors
DNN,5.0,1191339728.8967392,Non-Energy Minerals,Other Metals/Minerals
DNLI,7.0,1822453211.0,Health Technology,Biotechnology
DNB,4.0,3892870986.0,Technology Services,Packaged Software
DMLP,4.0,1357230808.0000002,Miscellaneous,Investment Trusts/Mutual Funds
DLTR,9.0,15746227922.0,Retail Trade,Discount Stores
DLR/PL,-1.0,49899422606.0,Finance,Real Estate Investment Trusts
DLR/PK,9.0,49899422606.0,Finance,Real Estate Investment Trusts
DLR/PJ,9.0,49899422606.0,Finance,Real Estate Investment Trusts
DLR,9.0,49899422606.0,Finance,Real Estate Investment Trusts
DLO,1.0,2449431770.0,Technology Services,Packaged Software
DLB,6.0,6951678084.0,Technology Services,Packaged Software
DKS,-1.0,14425995533.0,Retail Trade,Specialty Stores
DKNG,9.0,16808513816.999998,Consumer Services,Movies/Entertainment
DKL,8.0,1959937944.0,Industrial Services,Oil & Gas Pipelines
DJT,6.0,4354934435.0,Commercial Services,Advertising/Marketing Services
DIS,6.0,149630674426.99997,Consumer Services,Movies/Entertainment
DIOD,5.0,1591753863.0,Electronic Technology,Semiconductors
DINO,-1.0,5233957546.0,Energy Minerals,Oil Refining/Marketing
DHT,8.0,1618424460.0,Transportation,Marine Shipping
DHR,7.0,136407760132.0,Commercial Services,Miscellaneous Commercial Services
DHI,6.0,37039498652.00001,Consumer Durables,Homebuilding
DGX,6.0,18356889691.0,Health Services,Services to the Health Industry
DGNX,-1.0,2782245323.0,Commercial Services,Miscellaneous Commercial Services
DG,-1.0,19654471428.0,Retail Trade,Discount Stores
DFS,7.0,39328423970.00001,Finance,Finance/Rental/Leasing
DFIN,5.0,1160319342.0,Technology Services,Packaged Software
DFH,1.0,1956570808.0,Consumer Durables,Homebuilding
DESP,7.0,1596525537.0,Consumer Services,Other Consumer Services
DEO,7.0,61140735133.604,Consumer Non-Durables,Beverages: Alcoholic
DELL,-1.0,58172011320.0,Electronic Technology,Computer Processing Hardware
DEI,3.0,2304061816.0,Finance,Real Estate Investment Trusts
DECK,8.0,15635719457.0,Consumer Non-Durables,Apparel/Footwear
DE,10.0,122793098574.00002,Producer Manufacturing,Trucks/Construction/Farm Machinery
DDS,5.0,4929812595.0,Retail Trade,Department Stores
DDOG,3.0,31670598270.0,Technology Services,Packaged Software
DD,-1.0,24796036400.0,Process Industries,Chemicals: Major Diversified
DCOMP,,1107581552.0,Finance,Regional Banks
DCOMG,,1107581552.0,Finance,Regional Banks
DCOM,7.0,1107581552.0,Finance,Regional Banks
DCI,2.0,7463888568.000001,Producer Manufacturing,Auto Parts: OEM
DBX,5.0,8095964893.000002,Technology Services,Data Processing Services
DBRG/PJ,-1.0,1448213683.0,Finance,Investment Managers
DBRG/PI,5.0,1448213683.0,Finance,Investment Managers
DBRG/PH,5.0,1448213683.0,Finance,Investment Managers
DBRG,5.0,1448213683.0,Finance,Investment Managers
DBD,-1.0,1582286976.9999998,Electronic Technology,Electronic Equipment/Instruments
DB,10.0,45432544834.57314,Finance,Investment Banks/Brokers
DAY,-1.0,8704429779.0,Technology Services,Packaged Software
DAVE,10.0,1075944096.0,Finance,Major Banks
DAVA,6.0,1027146894.0,Technology Services,Information Technology Services
DASH,8.0,76016958287.0,Transportation,Air Freight/Couriers
DAR,7.0,4708008193.0,Consumer Non-Durables,Food: Specialty/Candy
DAN,8.0,1617541864.9999998,Producer Manufacturing,Auto Parts: OEM
DAL,-1.0,26503451676.0,Transportation,Airlines
DAC,6.0,1419427586.9999998,Transportation,Marine Shipping
D,9.0,45218540211.0,Utilities,Electric Utilities
CZR,6.0,5247329314.999999,Consumer Services,Casinos/Gaming
CYTK,5.0,4666198274.000001,Health Technology,Pharmaceuticals: Major
CYBR,7.0,16385671189.000002,Technology Services,Packaged Software
CXW,-1.0,2399536397.0,Commercial Services,Miscellaneous Commercial Services
CXT,5.0,2535199777.0,Producer Manufacturing,Industrial Machinery
CXM,3.0,1827028801.0,Technology Services,Packaged Software
CX,8.0,7895278768.735802,Non-Energy Minerals,Construction Materials
CWT,10.0,2987509795.0,Utilities,Water Utilities
CWST,2.0,7473741895.000001,Industrial Services,Environmental Services
CWK,-1.0,1884940483.0,Finance,Real Estate Development
CWH,4.0,1191765325.9999998,Retail Trade,Specialty Stores
CWEN.A,7.0,5779012563.999999,Utilities,Alternative Power Generation
CWEN,7.0,5779012563.999999,Utilities,Alternative Power Generation
CWAN,9.0,5935892950.0,Technology Services,Packaged Software
CW,3.0,12060401377.000002,Electronic Technology,Aerospace & Defense
CVX,-1.0,236435917160.0,Energy Minerals,Integrated Oil
CVS,10.0,86536420961.0,Retail Trade,Drugstore Chains
CVNA,10.0,44677626057.0,Retail Trade,Specialty Stores
CVLT,9.0,6646278008.999999,Technology Services,Packaged Software
CVI,3.0,1805529511.0,Energy Minerals,Oil Refining/Marketing
CVE,9.0,21263514269.1547,Energy Minerals,Integrated Oil
CVCO,-1.0,3761772571.0,Consumer Durables,Homebuilding
CVBF,6.0,2429931462.9999995,Finance,Regional Banks
CUZ,8.0,4496630831.0,Finance,Real Estate Investment Trusts
CURB,4.0,2392577369.0,Finance,Real Estate Investment Trusts
CUK,6.0,23204860173.264,Consumer Services,Hotels/Resorts/Cruise lines
CUBI/PF,2.0,1419172620.0,Finance,Regional Banks
CUBI/PE,-1.0,1419172620.0,Finance,Regional Banks
CUBI,2.0,1419172620.0,Finance,Regional Banks
CUBE,6.0,8807058608.0,Finance,Real Estate Investment Trusts
CUBB,,1419172620.0,Finance,Regional Banks
CTVA,8.0,40434464095.00001,Process Industries,Agricultural Commodities/Milling
CTSH,2.0,34628032844.0,Technology Services,Information Technology Services
CTS,-1.0,1104189753.0000002,Electronic Technology,Electronic Production Equipment
CTRI,4.0,1540204896.0,Utilities,Gas Distributors
CTRE,10.0,5370883614.0,Finance,Real Estate Investment Trusts
CTRA,4.0,19583783180.0,Energy Minerals,Integrated Oil
CTAS,9.0,82663266286.0,Consumer Services,Other Consumer Services
CSX,10.0,51547786351.0,Transportation,Railroads
CSWI,-1.0,4957050011.0,Process Industries,Industrial Specialties
CSTM,7.0,1224253842.0,Commercial Services,Miscellaneous Commercial Services
CSQ,-1.0,2370875650.0,Miscellaneous,Investment Trusts/Mutual Funds
CSL,5.0,15374148286.999998,Producer Manufacturing,Building Products
CSGS,8.0,1720643898.9999998,Technology Services,Data Processing Services
CSGP,9.0,33327691591.0,Technology Services,Internet Software/Services
CSCO,-1.0,221829582034.0,Electronic Technology,Telecommunications Equipment
CSAN,3.0,2222890511.46,Utilities,Gas Distributors
CRWV,-1.0,18902770191.2,Technology Services,Packaged Software
CRWD,5.0,94152242115.0,Technology Services,Packaged Software
CRVL,1.0,6015182441.0,Finance,Insurance Brokers/Services
CRUS,8.0,4544953736.000001,Electronic Technology,Semiconductors
CRTO,-1.0,1584900764.0,Commercial Services,Advertising/Marketing Services
CRSP,8.0,3256186704.0000005,Health Technology,Biotechnology
CRS,7.0,8600155626.0,Non-Energy Minerals,Other Metals/Minerals
CROX,9.0,4970499602.0,Consumer Non-Durables,Apparel/Footwear
CRNX,9.0,2752375752.9999995,Health Technology,Pharmaceuticals: Major
CRM,7.0,240096236481.0,Technology Services,Packaged Software
CRL,-1.0,5120312893.999999,Commercial Services,Miscellaneous Commercial Services
CRK,10.0,5773433347.000001,Energy Minerals,Oil & Gas Production
CRI,4.0,1283880957.9999998,Retail Trade,Apparel/Footwear Retail
CRH,-1.0,57626666849.0,Non-Energy Minerals,Construction Materials
CRGY,4.0,2101388711.0,Energy Minerals,Integrated Oil
CRDO,8.0,6404902367.0,Technology Services,Information Technology Services
CRC,-1.0,3139094192.0000005,Energy Minerals,Integrated Oil
CRBG,8.0,15173128910.999998,Finance,Investment Managers
CRBD,,15173128911.0,Finance,Investment Managers
CRAI,3.0,1121082415.0,Commercial Services,Miscellaneous Commercial Services
CR,6.0,8138117934.000001,Electronic Technology,Aerospace & Defense
CQP,5.0,29531775368.0,Utilities,Gas Distributors
CPT,-1.0,15588679092.0,Finance,Real Estate Investment Trusts
CPRX,5.0,2706274161.0,Health Technology,Pharmaceuticals: Major
CPRT,6.0,57424564010.0,Retail Trade,Specialty Stores
CPRI,5.0,1564663069.0,Retail Trade,Apparel/Footwear Retail
CPNG,3.0,38330497487.0,Retail Trade,Internet Retail
CPK,6.0,3071867561.9999995,Utilities,Gas Distributors
CPB,-1.0,10988001999.0,Consumer Non-Durables,Food: Specialty/Candy
CPAY,8.0,21550568324.0,Commercial Services,Miscellaneous Commercial Services
CPA,9.0,3660577507.0,Transportation,Airlines
CP,6.0,68077053820.56129,Transportation,Railroads
COUR,5.0,1131452802.9999998,Technology Services,Internet Software/Services
COTY,7.0,4072208713.0,Consumer Non-Durables,Household/Personal Care
COST,-1.0,429374561584.0,Retail Trade,Specialty Stores
CORZ,8.0,1943333286.0,Technology Services,Data Processing Services
CORT,10.0,6815521626.0,Health Technology,Pharmaceuticals: Major
COR,5.0,55157775773.0,Distribution Services,Medical Distributors
COP,9.0,109173325171.00002,Energy Minerals,Oil & Gas Production
COOP,7.0,7212205740.0,Finance,Finance/Rental/Leasing
COO,-1.0,15644528845.0,Health Technology,Medical Specialties
CON,9.0,2635215250.0,Health Services,Medical/Nursing Services
COMP,6.0,3936590567.000001,Technology Services,Packaged Software
COLM,1.0,3592303093.0,Consumer Non-Durables,Apparel/Footwear
COLD,6.0,5586198879.0,Finance,Real Estate Investment Trusts
COLB,4.0,4612017832.000001,Finance,Regional Banks
COKE,-1.0,12204200610.0,Consumer Non-Durables,Beverages: Non-Alcoholic
COIN,8.0,43720585793.0,Finance,Investment Banks/Brokers
COHR,7.0,8592938617.999998,Electronic Technology,Electronic Equipment/Instruments
COF/PN,10.0,61296438527.0,Finance,Major Banks
COF/PL,10.0,61296438527.0,Finance,Major Banks
COF/PK,10.0,61296438527.0,Finance,Major Banks
COF/PJ,-1.0,61296438527.0,Finance,Major Banks
COF/PI,10.0,61296438527.0,Finance,Major Banks
COF,10.0,61296438527.0,Finance,Major Banks
CODI/PC,6.0,1258697736.0,Finance,Investment Managers
CODI/PB,6.0,1258697736.0,Finance,Investment Managers
CODI/PA,6.0,1258697736.0,Finance,Investment Managers
CODI,-1.0,1258697736.0,Finance,Investment Managers
COCO,10.0,1760303398.9999998,Consumer Non-Durables,Food: Major Diversified
CNXN,5.0,1554281911.0000002,Technology Services,Information Technology Services
CNXC,10.0,3031270997.0,Commercial Services,Miscellaneous Commercial Services
CNX,4.0,4546072469.0,Energy Minerals,Integrated Oil
CNTA,6.0,1569031664.0,Health Technology,Pharmaceuticals: Major
CNS,-1.0,3766321622.0,Finance,Investment Managers
CNR,5.0,3887568075.0,Energy Minerals,Coal
CNQ,7.0,59135878915.5787,Energy Minerals,Integrated Oil
CNP,10.0,23970594213.0,Utilities,Electric Utilities
CNO/PA,8.0,3818899898.0,Finance,Multi-Line Insurance
CNO,8.0,3818899898.0,Finance,Multi-Line Insurance
CNNE,-1.0,1090110147.0,Consumer Services,Restaurants
CNMD,3.0,1485556700.0,Health Technology,Medical Specialties
CNM,4.0,9625217647.0,Distribution Services,Wholesale Distributors
CNK,10.0,3305280949.0,Consumer Services,Movies/Entertainment
CNI,6.0,61814138036.04552,Transportation,Railroads
CNH,5.0,13853286914.000002,Producer Manufacturing,Trucks/Construction/Farm Machinery
CNC,10.0,30745802205.0,Health Services,Managed Health Care
CNA,4.0,12897517701.000002,Finance,Multi-Line Insurance
CMSD,,21587106273.0,Utilities,Electric Utilities
CMSC,,21587106273.0,Utilities,Electric Utilities
CMSA,,21587106273.0,Utilities,Electric Utilities
CMS/PC,10.0,21587106273.0,Utilities,Electric Utilities
CMS,10.0,21587106273.0,Utilities,Electric Utilities
CMRE/PD,4.0,1065258084.0,Transportation,Marine Shipping
CMRE/PC,4.0,1065258084.0,Transportation,Marine Shipping
CMRE/PB,-1.0,1065258084.0,Transportation,Marine Shipping
CMRE,4.0,1065258084.0,Transportation,Marine Shipping
CMPR,7.0,1050405384.0,Commercial Services,Commercial Printing/Forms
CMPO,9.0,1073252659.0,Commercial Services,Commercial Printing/Forms
CMI,6.0,38645059095.0,Producer Manufacturing,Auto Parts: OEM
CMG,5.0,65164607178.99999,Consumer Services,Restaurants
CME,-1.0,94200443319.0,Finance,Investment Banks/Brokers
CMCSA,9.0,126853310180.99998,Consumer Services,Cable/Satellite TV
CMC,6.0,4712124265.0,Non-Energy Minerals,Steel
CMBT,5.0,1711165141.8175,Transportation,Marine Shipping
CMA,1.0,6893546191.000001,Finance,Major Banks
CM,4.0,55246596577.08579,Finance,Regional Banks
CLX,-1.0,16852373922.999998,Consumer Non-Durables,Household/Personal Care
CLVT,4.0,2397567296.0,Commercial Services,Miscellaneous Commercial Services
CLSK,6.0,2044279290.0,Technology Services,Data Processing Services
CLS,10.0,9341666255.204151,Electronic Technology,Electronic Components
CLOV,3.0,1885245792.0,Finance,Life/Health Insurance
CLM,,1715816850.0,Miscellaneous,Investment Trusts/Mutual Funds
CLH,-1.0,11027186846.000002,Industrial Services,Environmental Services
CLF,9.0,3550404301.0,Non-Energy Minerals,Steel
CLDX,4.0,1181631802.0000002,Health Technology,Biotechnology
CLBT,8.0,4557115449.0,Technology Services,Packaged Software
CLBK,4.0,1390816139.0000002,Finance,Savings Banks
CL,9.0,75828274203.99998,Consumer Non-Durables,Household/Personal Care
CIVI,-1.0,2602622828.0,Energy Minerals,Integrated Oil
CINF,10.0,20683766283.0,Finance,Multi-Line Insurance
CIGI,6.0,5739250452.432983,Finance,Investment Managers
CIG.C,,5650660587.93,Utilities,Electric Utilities
CIG,6.0,5650660587.93,Utilities,Electric Utilities
CIEN,3.0,8368115774.0,Electronic Technology,Telecommunications Equipment
CIB,-1.0,10525216589.633896,Finance,Major Banks
CI,9.0,89313850906.0,Health Services,Managed Health Care
CHX,1.0,4710852177.0,Process Industries,Chemicals: Specialty
CHWY,10.0,14378064102.0,Retail Trade,Internet Retail
CHTR,8.0,52683924167.99999,Consumer Services,Cable/Satellite TV
CHT,4.0,30768211824.84357,Communications,Major Telecommunications
CHRW,-1.0,10623879426.999998,Transportation,Air Freight/Couriers
CHRD,5.0,5404024059.999999,Energy Minerals,Integrated Oil
CHKP,9.0,23292730522.000004,Technology Services,Internet Software/Services
CHH,,5771851435.0,Consumer Services,Hotels/Resorts/Cruise lines
CHEF,6.0,2170749641.0,Distribution Services,Food Distributors
CHE,5.0,8496533837.000001,Health Services,Hospital/Nursing Management
CHDN,9.0,7421537448.0,Consumer Services,Movies/Entertainment
CHD,6.0,25339477582.0,Consumer Non-Durables,Household/Personal Care
CHCO,4.0,1664300901.9999998,Finance,Major Banks
CGON,4.0,1541104660.0,Health Technology,Biotechnology
CGNX,5.0,3988666849.0,Electronic Technology,Electronic Equipment/Instruments
CGBDL,-1.0,1036680461.0,Miscellaneous,Investment Trusts/Mutual Funds
CGBD,2.0,1036680461.0,Miscellaneous,Investment Trusts/Mutual Funds
CGAU,,1473736370.9815383,Non-Energy Minerals,Precious Metals
