Ticker,SmartScore,Market Capitalization,Sector,Industry
LBTYK,1.0,3369299346.0000005,Communications,Major Telecommunications
LBTYB,4.0,3346545636.130909,Communications,Major Telecommunications
LBTYA,4.0,3369299346.0,Communications,Major Telecommunications
LBRT,-1.0,1880288481.0,Industrial Services,Oilfield Services/Equipment
LBRDP,,13876859428.0,Communications,Wireless Telecommunications
LBRDK,7.0,13876859427.999998,Communications,Wireless Telecommunications
LBRDA,6.0,13876859428.000002,Communications,Wireless Telecommunications
LB,6.0,5968342076.0,Commercial Services,Miscellaneous Commercial Services
LAZ,6.0,4062460120.000001,Finance,Investment Banks/Brokers
LAUR,-1.0,3241085172.0000005,Commercial Services,Miscellaneous Commercial Services
LANC,2.0,4467280614.0,Consumer Non-Durables,Food: Specialty/Candy
LAMR,6.0,11739018293.0,Finance,Real Estate Investment Trusts
LADR,7.0,1310426789.0,Finance,Real Estate Investment Trusts
LAD,5.0,8006483260.0,Retail Trade,Specialty Stores
L,4.0,18367318575.0,Finance,Property/Casualty Insurance
KYN,-1.0,2031203260.0,Finance,Investment Managers
KYMR,2.0,1964657368.0,Health Technology,Biotechnology
KWR,2.0,1885111434.0,Process Industries,Chemicals: Specialty
KVYO,5.0,9301208145.0,Technology Services,Packaged Software
KVUE,9.0,45117885802.99999,Consumer Non-Durables,Household/Personal Care
KTOS,10.0,5401205830.0,Electronic Technology,Aerospace & Defense
KTB,-1.0,3945968371.0,Consumer Non-Durables,Apparel/Footwear
KT,6.0,8973624095.94744,Communications,Major Telecommunications
KSPI,8.0,16511835050.371656,Finance,Finance/Rental/Leasing
KRYS,4.0,3620715610.000001,Health Technology,Biotechnology
KRP,2.0,1590934337.0,Miscellaneous,Investment Trusts/Mutual Funds
KRNT,10.0,1021681964.0,Producer Manufacturing,Industrial Machinery
KRMN,-1.0,5639889559.0,Electronic Technology,Aerospace & Defense
KRG,6.0,4743549453.0,Finance,Real Estate Investment Trusts
KRC,8.0,7453669682.0,Finance,Real Estate Investment Trusts
KR,6.0,45244715322.99999,Retail Trade,Food Retail
KOF,8.0,4894905793.17216,Consumer Non-Durables,Beverages: Non-Alcoholic
KO,9.0,306205523408.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KNX,-1.0,7047554905.000001,Transportation,Trucking
KNTK,4.0,7015078511.0,Industrial Services,Oil & Gas Pipelines
KNSL,4.0,10563576945.000002,Finance,Multi-Line Insurance
KNSA,9.0,1893596660.0,Health Technology,Pharmaceuticals: Major
KNF,6.0,5477150086.0,Non-Energy Minerals,Construction Materials
KN,4.0,1430739293.0,Electronic Technology,Electronic Components
KMX,-1.0,9630599053.0,Retail Trade,Specialty Stores
KMTS,6.0,1145074983.0,Health Technology,Medical Specialties
KMT,2.0,1622250342.9999998,Producer Manufacturing,Industrial Machinery
KMPR,6.0,3968324336.000001,Finance,Property/Casualty Insurance
KMPB,,3968324336.0,Finance,Property/Casualty Insurance
KMI,8.0,60751362634.0,Industrial Services,Oil & Gas Pipelines
KMB,-1.0,46371291595.00001,Consumer Non-Durables,Household/Personal Care
KLIC,2.0,1702339083.0,Producer Manufacturing,Industrial Machinery
KLG,3.0,1505284632.0,Consumer Non-Durables,Food: Specialty/Candy
KLC,7.0,1397194903.0,Consumer Services,Other Consumer Services
KLAC,7.0,101496628767.0,Electronic Technology,Electronic Equipment/Instruments
KKR/PD,9.0,105273863444.0,Finance,Investment Managers
KKR,-1.0,105273863444.0,Finance,Investment Managers
KIM/PN,5.0,13942589937.0,Finance,Real Estate Investment Trusts
KIM/PM,5.0,13942589937.0,Finance,Real Estate Investment Trusts
KIM/PL,5.0,13942589937.0,Finance,Real Estate Investment Trusts
KIM,5.0,13942589937.0,Finance,Real Estate Investment Trusts
KHC,4.0,31363866028.000004,Consumer Non-Durables,Food: Major Diversified
KGS,-1.0,3017084925.0000005,Industrial Services,Oilfield Services/Equipment
KGC,9.0,17764065246.388863,Non-Energy Minerals,Precious Metals
KFY,4.0,3519666653.0,Commercial Services,Personnel Services
KEYS,8.0,27950373865.000004,Electronic Technology,Electronic Equipment/Instruments
KEY/PL,5.0,17195335526.0,Finance,Major Banks
KEY/PK,5.0,17195335526.0,Finance,Major Banks
KEY/PJ,-1.0,17195335526.0,Finance,Major Banks
KEY/PI,5.0,17195335526.0,Finance,Major Banks
KEY,5.0,17195335525.999996,Finance,Major Banks
KEX,4.0,6013358973.0,Transportation,Marine Shipping
KEP,7.0,13727760556.6404,Utilities,Electric Utilities
KEN,7.0,1722001010.0,Utilities,Electric Utilities
KDP,9.0,44833976631.0,Consumer Non-Durables,Beverages: Non-Alcoholic
KD,10.0,9156528368.999998,Technology Services,Data Processing Services
KC,9.0,3745625191.731701,Technology Services,Data Processing Services
KBR,7.0,6790385857.000001,Technology Services,Information Technology Services
KBH,2.0,3674907832.000001,Consumer Durables,Homebuilding
KBDC,-1.0,1124209613.8,Finance,Investment Managers
KB,6.0,25710960985.84008,Finance,Regional Banks
KARO,10.0,1635754334.0,Technology Services,Packaged Software
KAR,5.0,2406467961.0,Technology Services,Packaged Software
KALU,5.0,1127413851.0,Non-Energy Minerals,Aluminum
KAI,5.0,3637916292.0,Producer Manufacturing,Industrial Machinery
K,6.0,28476758384.0,Consumer Non-Durables,Food: Specialty/Candy
JXN/PA,2.0,5805094478.0,Finance,Life/Health Insurance
JXN,2.0,5805094478.0,Finance,Life/Health Insurance
JSM,,1338217300.0,Finance,Finance/Rental/Leasing
JPM/PM,4.0,724426596050.0,Finance,Major Banks
JPM/PL,-1.0,724426596050.0,Finance,Major Banks
JPM/PK,4.0,724426596050.0,Finance,Major Banks
JPM/PJ,4.0,724426596050.0,Finance,Major Banks
JPM/PD,4.0,724426596050.0,Finance,Major Banks
JPM/PC,4.0,724426596050.0,Finance,Major Banks
JPM,4.0,724426596050.0,Finance,Major Banks
JPC,-1.0,2499609000.0,Miscellaneous,Investment Trusts/Mutual Funds
JOYY,10.0,2277565395.0,Technology Services,Data Processing Services
JOE,1.0,2519861798.0,Finance,Real Estate Development
JOBY,6.0,5257538844.0,Electronic Technology,Aerospace & Defense
JNPR,5.0,12027742489.999998,Technology Services,Information Technology Services
JNJ,6.0,367190838959.00006,Health Technology,Pharmaceuticals: Major
JLL,-1.0,10206905689.0,Finance,Real Estate Development
JKHY,6.0,13240858743.000002,Technology Services,Packaged Software
JJSF,5.0,2190688157.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,7.0,9938249181.557968,Non-Energy Minerals,Construction Materials
JHG,4.0,5757162725.0,Finance,Investment Managers
JFR,-1.0,1092556400.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,-1.0,10083854807.0,Finance,Investment Banks/Brokers
JD,7.0,47882971010.35472,Retail Trade,Internet Retail
JCI,6.0,64442572510.0,Producer Manufacturing,Industrial Machinery
JBTM,1.0,5950421000.999999,Producer Manufacturing,Industrial Machinery
JBLU,4.0,1746895369.0,Transportation,Airlines
JBL,7.0,17722718298.999996,Producer Manufacturing,Industrial Machinery
JBI,-1.0,1151884228.0,Producer Manufacturing,Building Products
JBHT,6.0,13791024469.0,Transportation,Trucking
JBGS,1.0,1201722054.0,Finance,Real Estate Investment Trusts
JAZZ,7.0,6644944709.0,Health Technology,Pharmaceuticals: Major
JANX,8.0,1491805618.9999998,Health Technology,Biotechnology
JAMF,5.0,1384579353.0000002,Technology Services,Packaged Software
J,8.0,15237006029.0,Technology Services,Data Processing Services
IX,3.0,22197426290.96124,Finance,Finance/Rental/Leasing
IVZ,5.0,6525370447.0,Finance,Investment Managers
IVT,8.0,2123029774.0,Finance,Real Estate Investment Trusts
ITW,5.0,71700031967.00002,Producer Manufacturing,Auto Parts: OEM
ITUB,-1.0,66107260318.792,Finance,Major Banks
ITT,7.0,11668061115.0,Producer Manufacturing,Auto Parts: OEM
ITRI,3.0,5118172456.000001,Electronic Technology,Electronic Equipment/Instruments
ITGR,6.0,4122838195.0,Health Technology,Medical Specialties
IT,7.0,34147150311.0,Technology Services,Internet Software/Services
ISRG,7.0,194502822025.0,Health Technology,Medical Specialties
IRTC,-1.0,4547435277.0,Health Technology,Medical Specialties
IRT,8.0,4375010466.0,Finance,Real Estate Investment Trusts
IRS,6.0,1186860821.0940802,Finance,Real Estate Development
IRON,7.0,1663831632.0,Health Technology,Biotechnology
IRM,6.0,28265207938.0,Finance,Real Estate Investment Trusts
IREN,6.0,2236159935.0000005,Technology Services,Data Processing Services
IRDM,-1.0,2761333148.0000005,Communications,Specialty Telecommunications
IR,5.0,32761170619.0,Producer Manufacturing,Industrial Machinery
IQV,9.0,23880918839.0,Health Technology,Biotechnology
IQ,3.0,1627202351.0,Technology Services,Internet Software/Services
IPGP,1.0,2785594815.0,Electronic Technology,Semiconductors
IPG,4.0,8895816942.0,Commercial Services,Advertising/Marketing Services
IPAR,-1.0,4216275072.0,Consumer Non-Durables,Household/Personal Care
IP,6.0,25671849986.0,Process Industries,Pulp & Paper
IOT,7.0,26268439627.0,Technology Services,Packaged Software
IOSP,1.0,2150303794.9999995,Process Industries,Chemicals: Major Diversified
IONS,6.0,5293631004.0,Health Technology,Pharmaceuticals: Major
IONQ,7.0,11345988207.000002,Electronic Technology,Computer Processing Hardware
INVH,-1.0,20288624266.0,Finance,Real Estate Investment Trusts
INVA,5.0,1181428740.0,Health Technology,Pharmaceuticals: Major
INTU,10.0,186207871193.00003,Technology Services,Packaged Software
INTR,8.0,3126101125.0,Finance,Major Banks
INTC,2.0,89639096672.0,Electronic Technology,Semiconductors
INTA,9.0,4566685413.0,Technology Services,Packaged Software
INSW,-1.0,1795910680.0,Transportation,Marine Shipping
INSP,8.0,4304637998.999999,Health Technology,Medical Specialties
INSM,10.0,12050311351.0,Health Technology,Pharmaceuticals: Major
INR,8.0,1075077024.0,Energy Minerals,Integrated Oil
INOD,7.0,1147592999.0,Technology Services,Data Processing Services
INGR,7.0,8826043676.999998,Consumer Non-Durables,Food: Specialty/Candy
INGM,5.0,4628637466.0,Technology Services,Information Technology Services
ING,5.0,66581013585.907234,Finance,Major Banks
INFY,3.0,74822232729.55824,Technology Services,Information Technology Services
INFA,2.0,6638854095.0,Technology Services,Packaged Software
INDV,10.0,1398666450.0,Health Technology,Pharmaceuticals: Major
INDB,-1.0,2602248594.9999995,Finance,Regional Banks
INCY,6.0,12487196664.0,Health Technology,Pharmaceuticals: Major
IMVT,9.0,2473171678.0000005,Health Technology,Biotechnology
IMO,7.0,36249092896.81258,Energy Minerals,Integrated Oil
IMKTA,5.0,1112071463.0000002,Retail Trade,Food Retail
IMCR,7.0,1566261601.0,Health Technology,Biotechnology
IMAX,8.0,1446197638.0,Consumer Durables,Electronics/Appliances
ILMN,9.0,12749482391.0,Health Technology,Biotechnology
IIPR/PA,3.0,1555743660.0,Finance,Real Estate Investment Trusts
IIPR,3.0,1555743660.0,Finance,Real Estate Investment Trusts
IHS,10.0,1833925217.0,Industrial Services,Engineering & Construction
IHG,-1.0,17977716305.6068,Consumer Services,Hotels/Resorts/Cruise lines
IGT,,3070880992.0,Consumer Services,Casinos/Gaming
IGIC,9.0,1035250123.0,Finance,Financial Conglomerates
IFS,10.0,4165352839.6578727,Finance,Investment Managers
IFF,9.0,19368445178.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,9.0,13683395409.999998,Producer Manufacturing,Industrial Machinery
IESC,7.0,4802187474.999999,Industrial Services,Engineering & Construction
IEP,4.0,4625349587.0,Energy Minerals,Oil Refining/Marketing
IDYA,8.0,1636031087.9999998,Health Technology,Pharmaceuticals: Major
IDXX,-1.0,40599393334.00001,Health Technology,Medical Specialties
IDT,9.0,1539908510.0,Communications,Major Telecommunications
IDCC,9.0,5511815445.0,Technology Services,Packaged Software
IDA,4.0,6219404632.0,Utilities,Electric Utilities
ICUI,,3217518363.0,Health Technology,Medical Specialties
ICLR,5.0,10255313330.000002,Commercial Services,Miscellaneous Commercial Services
ICL,7.0,8181535696.999999,Process Industries,Chemicals: Agricultural
ICFI,4.0,1620178176.9999998,Commercial Services,Miscellaneous Commercial Services
ICE,10.0,99810962402.0,Finance,Investment Banks/Brokers
IBTA,7.0,1510576778.0,Technology Services,Packaged Software
IBRX,-1.0,2365422791.0,Health Technology,Pharmaceuticals: Major
IBP,9.0,4290888445.0,Industrial Services,Engineering & Construction
IBOC,3.0,3911834998.0,Finance,Regional Banks
IBN,7.0,119527529402.60718,Finance,Regional Banks
IBM,10.0,240128180900.0,Technology Services,Packaged Software
IBKR,8.0,87360345034.0,Finance,Investment Banks/Brokers
IAS,-1.0,1320130371.0,Technology Services,Packaged Software
IAG,10.0,3778406697.102086,Non-Energy Minerals,Precious Metals
IAC,7.0,2916619966.0,Technology Services,Internet Software/Services
HXL,7.0,4187015606.0,Electronic Technology,Aerospace & Defense
HWM/P,6.0,65802908303.0,Electronic Technology,Aerospace & Defense
HWM,6.0,65802908303.0,Electronic Technology,Aerospace & Defense
HWKN,-1.0,2634737556.0,Process Industries,Chemicals: Specialty
HWCPZ,,4697529176.0,Finance,Regional Banks
HWC,10.0,4697529176.0,Finance,Regional Banks
HUT,3.0,1780078985.2737236,Technology Services,Data Processing Services
HURN,10.0,2599106214.0000005,Commercial Services,Miscellaneous Commercial Services
HUN,3.0,2020661589.0,Process Industries,Chemicals: Major Diversified
HUM,-1.0,27414315569.0,Health Services,Managed Health Care
HUBS,7.0,33108644485.0,Technology Services,Packaged Software
HUBG,6.0,2085373121.0,Transportation,Air Freight/Couriers
HUBB,5.0,20782754741.0,Producer Manufacturing,Electrical Products
HTZ,6.0,2245598407.9999995,Finance,Finance/Rental/Leasing
HTO,9.0,1789135360.0,Utilities,Water Utilities
HTHT,-1.0,10616901713.70898,Consumer Services,Hotels/Resorts/Cruise lines
HTH,3.0,1907332621.0,Finance,Regional Banks
HTGC,10.0,3036626255.0,Finance,Investment Managers
HSY,3.0,31172660357.000004,Consumer Non-Durables,Food: Specialty/Candy
HST,5.0,10287784744.0,Finance,Real Estate Investment Trusts
HSIC,1.0,8682255257.999998,Distribution Services,Medical Distributors
HSBC,10.0,207806501198.5639,Finance,Major Banks
HSAI,6.0,2836984439.0,Producer Manufacturing,Auto Parts: OEM
HRMY,7.0,1959892110.0,Health Technology,Pharmaceuticals: Major
HRL,4.0,16194922826.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,6.0,3642549154.0,Finance,Finance/Rental/Leasing
HRB,-1.0,7711510929.0,Consumer Services,Other Consumer Services
HR,5.0,5035897745.0,Finance,Real Estate Investment Trusts
HQY,7.0,8670022673.0,Finance,Investment Managers
HPQ,4.0,26867035583.0,Technology Services,Information Technology Services
HPK,3.0,1152256409.9999998,Energy Minerals,Oil & Gas Production
HPE/PC,4.0,23053297234.0,Electronic Technology,Computer Processing Hardware
HPE,-1.0,23053297234.0,Electronic Technology,Computer Processing Hardware
HP,4.0,1552887567.0,Industrial Services,Contract Drilling
HOPE,1.0,1290805237.0,Finance,Major Banks
HOOD,9.0,57157510091.99999,Finance,Investment Banks/Brokers
HON,10.0,143723185066.0,Electronic Technology,Aerospace & Defense
HOMB,4.0,5570457234.000001,Finance,Regional Banks
HOLX,-1.0,12140608865.0,Health Technology,Medical Specialties
HOG,6.0,3008034381.0,Consumer Durables,Motor Vehicles
HNI,6.0,2160509563.0,Producer Manufacturing,Office Equipment/Supplies
HNGE,,2929930262.28,Electronic Technology,Electronic Equipment/Instruments
HMY,4.0,9552196923.2986,Non-Energy Minerals,Precious Metals
HMN,6.0,1755132766.0,Finance,Property/Casualty Insurance
HMC,-1.0,47347108588.25813,Consumer Durables,Motor Vehicles
HLT,5.0,58626263124.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,7.0,9340325746.000002,Finance,Investment Managers
HLN,4.0,49719996309.222,Health Technology,Pharmaceuticals: Major
HLMN,5.0,1457613309.0,Distribution Services,Wholesale Distributors
HLIT,7.0,1028050015.0,Electronic Technology,Telecommunications Equipment
HLIO,-1.0,1022620058.0,Producer Manufacturing,Industrial Machinery
HLI,7.0,12087069911.0,Finance,Investment Banks/Brokers
HL/PB,8.0,3175467415.0,Non-Energy Minerals,Precious Metals
HL,8.0,3175467415.0000005,Non-Energy Minerals,Precious Metals
HIW,6.0,3126507629.0,Finance,Real Estate Investment Trusts
HIMX,9.0,1437678047.0,Electronic Technology,Semiconductors
HIMS,-1.0,11979463384.999998,Health Services,Medical/Nursing Services
HII,8.0,8808792942.0,Electronic Technology,Aerospace & Defense
HIG/PG,6.0,36663492607.0,Finance,Property/Casualty Insurance
HIG,6.0,36663492607.0,Finance,Property/Casualty Insurance
HI,1.0,1357647041.0,Producer Manufacturing,Industrial Conglomerates
HHH,9.0,3379228957.0,Finance,Real Estate Development
HGV,-1.0,3537392734.9999995,Finance,Real Estate Development
HGTY,5.0,3140678229.0,Finance,Property/Casualty Insurance
HG,4.0,2122018369.0,Finance,Multi-Line Insurance
HESM,10.0,8190514521.0,Energy Minerals,Integrated Oil
HES,4.0,40211420201.0,Energy Minerals,Integrated Oil
HEI.A,6.0,32376812700.0,Electronic Technology,Aerospace & Defense
HEI,-1.0,32376812700.0,Electronic Technology,Aerospace & Defense
HEES,6.0,3481859147.0,Finance,Finance/Rental/Leasing
HE,9.0,1819814504.0,Utilities,Electric Utilities
HDL,5.0,1302423047.0123503,Consumer Services,Restaurants
HDB,9.0,170979098750.0493,Finance,Major Banks
HD,10.0,363906922667.0,Retail Trade,Home Improvement Chains
HCXY,-1.0,3036626255.0,Finance,Investment Managers
HCSG,7.0,1041278053.0,Commercial Services,Miscellaneous Commercial Services
HCM,3.0,2343488268.82336,Health Technology,Pharmaceuticals: Major
HCI,10.0,1883544876.0,Finance,Property/Casualty Insurance
HCC,6.0,2355181598.0000005,Energy Minerals,Coal
HCA,10.0,90609762333.0,Health Services,Hospital/Nursing Management
HBM,-1.0,3349617466.7757883,Non-Energy Minerals,Other Metals/Minerals
HBI,6.0,1782343507.0000002,Consumer Non-Durables,Apparel/Footwear
HBANP,,22478604135.0,Finance,Major Banks
HBANM,,22478604135.0,Finance,Major Banks
HBANL,,22478604135.0,Finance,Major Banks
HBAN,5.0,22478604135.000004,Finance,Major Banks
HAYW,-1.0,2971795735.0,Consumer Durables,Recreational Products
HASI,8.0,3075295149.9999995,Finance,Financial Conglomerates
HAS,7.0,9304592011.0,Consumer Durables,Recreational Products
HALO,9.0,6623128786.000001,Health Technology,Biotechnology
HAL,3.0,17159911149.0,Industrial Services,Oilfield Services/Equipment
HAFN,8.0,2648698680.2261724,Transportation,Marine Shipping
HAE,-1.0,3178127761.0,Health Technology,Medical Specialties
H,1.0,12174495101.0,Consumer Services,Hotels/Resorts/Cruise lines
GXO,6.0,4625959845.0,Transportation,Air Freight/Couriers
GWW,8.0,51793000059.0,Distribution Services,Wholesale Distributors
GWRE,6.0,17447188599.0,Technology Services,Information Technology Services
GVA,7.0,3768452675.0,Industrial Services,Engineering & Construction
GTY,-1.0,1572333677.0,Finance,Real Estate Investment Trusts
GTX,8.0,2265291095.0,Producer Manufacturing,Auto Parts: OEM
GTM,2.0,3141101963.9999995,Technology Services,Packaged Software
GTLS/PB,10.0,7256599234.0,Producer Manufacturing,Industrial Machinery
GTLS,10.0,7256599234.000001,Producer Manufacturing,Industrial Machinery
GTLB,8.0,7893262496.999999,Technology Services,Packaged Software
GTES,-1.0,5418350305.000001,Producer Manufacturing,Industrial Machinery
GT,5.0,3179876833.0,Consumer Durables,Automotive Aftermarket
GSK,9.0,77373825170.01819,Health Technology,Pharmaceuticals: Major
GSHD,6.0,4025029082.000001,Finance,Insurance Brokers/Services
GSBD,5.0,1289096403.0,Miscellaneous,Investment Trusts/Mutual Funds
GSAT,4.0,2340521901.0,Communications,Wireless Telecommunications
GS/PD,-1.0,183561560508.0,Finance,Investment Banks/Brokers
GS/PC,7.0,183561560508.0,Finance,Investment Banks/Brokers
GS/PA,7.0,183561560508.0,Finance,Investment Banks/Brokers
GS,7.0,183561560508.0,Finance,Investment Banks/Brokers
GRPN,5.0,1061896436.0,Retail Trade,Internet Retail
GRP.U,,2945850731.208,Finance,Real Estate Investment Trusts
GRND,-1.0,4646381439.0,Technology Services,Internet Software/Services
GRMN,1.0,38812507482.0,Electronic Technology,Telecommunications Equipment
GRFS,8.0,6535125875.01536,Health Technology,Pharmaceuticals: Major
GRDN,7.0,1428981164.0,Retail Trade,Drugstore Chains
GRBK/PA,7.0,2589454747.0,Consumer Durables,Homebuilding
GRBK,7.0,2589454747.0,Consumer Durables,Homebuilding
GRAL,-1.0,1394692287.9999998,Health Technology,Medical Specialties
GRAB,6.0,20210211601.0,Transportation,Air Freight/Couriers
GPOR,5.0,3419905209.9999995,Energy Minerals,Oil & Gas Production
GPN,7.0,18466595423.0,Commercial Services,Miscellaneous Commercial Services
GPK,2.0,6825815816.0,Process Industries,Containers/Packaging
GPI,6.0,5517433742.000001,Retail Trade,Specialty Stores
GPCR,-1.0,1418278811.0,Health Technology,Biotechnology
GPC,6.0,17611017630.999996,Distribution Services,Wholesale Distributors
GOOS,8.0,1104881278.352904,Consumer Non-Durables,Apparel/Footwear
GOOGL,7.0,2079566884079.0,Technology Services,Internet Software/Services
GOOG,5.0,2079566884079.0,Technology Services,Internet Software/Services
GOLF,6.0,4054284030.0,Consumer Durables,Recreational Products
GOGO,-1.0,1694296518.9999998,Communications,Wireless Telecommunications
GOGL,5.0,1429721603.0000002,Transportation,Marine Shipping
GOF,-1.0,2337022340.0,Miscellaneous,Investment Trusts/Mutual Funds
GO,3.0,1321505737.0,Retail Trade,Food Retail
GNW,5.0,2793439884.0,Finance,Multi-Line Insurance
GNTX,5.0,4936680909.0,Producer Manufacturing,Auto Parts: OEM
GNRC,-1.0,7318444121.000001,Producer Manufacturing,Electrical Products
GNL/PE,8.0,1687458063.0,Finance,Real Estate Investment Trusts
GNL/PD,8.0,1687458063.0,Finance,Real Estate Investment Trusts
GNL/PB,8.0,1687458063.0,Finance,Real Estate Investment Trusts
GNL/PA,8.0,1687458063.0,Finance,Real Estate Investment Trusts
GNL,8.0,1687458063.0,Finance,Real Estate Investment Trusts
GMS,-1.0,2830810399.0,Distribution Services,Wholesale Distributors
GMED,7.0,7933230825.999999,Health Technology,Medical Specialties
GME,1.0,13803693906.0,Retail Trade,Electronics/Appliance Stores
GMAB,3.0,12955084741.055595,Health Technology,Pharmaceuticals: Major
GM,7.0,47379503475.0,Consumer Durables,Motor Vehicles
GLXY,9.0,8481876592.503546,Finance,Investment Banks/Brokers
GLW,-1.0,41581687542.0,Electronic Technology,Electronic Components
GLPI,4.0,12650563014.0,Finance,Real Estate Investment Trusts
GLPG,1.0,1889483326.01658,Health Technology,Biotechnology
GLP/PB,6.0,1674281503.0,Distribution Services,Wholesale Distributors
GLP,6.0,1674281502.9999998,Distribution Services,Wholesale Distributors
GLOB,8.0,4641080665.000001,Technology Services,Information Technology Services
GLNG,-1.0,3919157805.0,Transportation,Marine Shipping
GLBE,6.0,5440568164.000001,Retail Trade,Internet Retail
GL/PD,9.0,9868826196.0,Finance,Multi-Line Insurance
GL,9.0,9868826196.0,Finance,Multi-Line Insurance
GKOS,6.0,5553487844.0,Health Technology,Medical Specialties
GIS,8.0,29209015337.0,Consumer Non-Durables,Food: Major Diversified
GILD,-1.0,132776987038.0,Health Technology,Biotechnology
GIL,4.0,7396710022.143596,Consumer Non-Durables,Apparel/Footwear
GIII,2.0,1190993148.0,Consumer Non-Durables,Apparel/Footwear
GIC,7.0,1011965866.0,Retail Trade,Internet Retail
GIB,9.0,23667235273.763443,Technology Services,Information Technology Services
GHC,4.0,4016290981.000001,Consumer Services,Other Consumer Services
GH,-1.0,4590052020.0,Health Services,Medical/Nursing Services
GGG,4.0,14126068620.000002,Producer Manufacturing,Industrial Machinery
GGB,3.0,5365861735.905999,Non-Energy Minerals,Steel
GGAL,8.0,10197122617.39072,Finance,Regional Banks
GFS,4.0,20723173057.0,Electronic Technology,Semiconductors
GFL,10.0,17891644448.735264,Industrial Services,Environmental Services
GFI,-1.0,19554222267.290703,Non-Energy Minerals,Precious Metals
GFF,7.0,3180362641.0,Producer Manufacturing,Building Products
GEV,9.0,125227925562.0,Producer Manufacturing,Electrical Products
GEO,7.0,3827558988.0,Commercial Services,Miscellaneous Commercial Services
GENI,9.0,2512656977.0,Technology Services,Packaged Software
GEN,6.0,17217575928.0,Technology Services,Packaged Software
GEL,-1.0,1917791249.0,Process Industries,Chemicals: Specialty
GEHC,6.0,31795536196.0,Health Technology,Medical Specialties
GEF.B,5.0,2703953402.9999995,Process Industries,Containers/Packaging
GEF,6.0,2703953403.0,Process Industries,Containers/Packaging
GE,9.0,245556846174.0,Transportation,Other Transportation
GDYN,7.0,1108419704.0,Technology Services,Information Technology Services
GDV,-1.0,2176869075.0,Miscellaneous,Investment Trusts/Mutual Funds
GDS,10.0,5502650732.40433,Technology Services,Data Processing Services
GDRX,6.0,1364386180.0,Technology Services,Internet Software/Services
GDDY,4.0,26213552433.0,Technology Services,Data Processing Services
GD,4.0,74353784742.00002,Electronic Technology,Aerospace & Defense
GCMG,8.0,2383198267.0,Finance,Investment Managers
GBX,-1.0,1408756584.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
GBTG,3.0,2915299873.9999995,Consumer Services,Other Consumer Services
GBDC,6.0,3966511966.0,Finance,Investment Managers
GBCI,7.0,4671263583.0,Finance,Regional Banks
GB,8.0,1479047807.0,Technology Services,Data Processing Services
GATX,1.0,5187924372.0,Transportation,Railroads
GAP,-1.0,10880081508.0,Retail Trade,Apparel/Footwear Retail
GAM,-1.0,1247940276.0,Miscellaneous,Investment Trusts/Mutual Funds
GABC,7.0,1424266220.0,Finance,Regional Banks
GAB,-1.0,1751296500.0,Miscellaneous,Investment Trusts/Mutual Funds
G,7.0,7610532189.0,Commercial Services,Miscellaneous Commercial Services
FYBR,1.0,9171552713.0,Communications,Major Telecommunications
FWONK,-1.0,30847442132.0,Consumer Services,Broadcasting
FWONA,10.0,30847442132.000004,Consumer Services,Broadcasting
FVRR,7.0,1190390879.0000002,Technology Services,Data Processing Services
FUTU,7.0,4952840179.0,Finance,Investment Banks/Brokers
FUN,7.0,3505179613.0,Consumer Services,Movies/Entertainment
FULTP,,3139591005.0,Finance,Major Banks
FULT,-1.0,3139591005.0000005,Finance,Major Banks
FUL,5.0,2971195474.0000005,Process Industries,Industrial Specialties
FUBO,7.0,1079265878.0,Technology Services,Internet Software/Services
FTV,4.0,23842743422.000004,Electronic Technology,Electronic Equipment/Instruments
FTS,8.0,23926061047.255142,Utilities,Electric Utilities
FTNT,10.0,79312453913.0,Technology Services,Information Technology Services
FTI,-1.0,12392423565.0,Industrial Services,Oilfield Services/Equipment
FTDR,8.0,3951557525.0,Consumer Durables,Homebuilding
FTAIN,,11581646499.0,Electronic Technology,Aerospace & Defense
FTAIM,,11581646499.0,Electronic Technology,Aerospace & Defense
FTAI,10.0,11581646499.0,Electronic Technology,Aerospace & Defense
FSV,2.0,7832727901.927472,Finance,Real Estate Development
FSS,-1.0,5676199056.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
FSM,3.0,1777863541.2437816,Non-Energy Minerals,Precious Metals
FSLY,5.0,1077312030.9999998,Technology Services,Information Technology Services
FSLR,9.0,16767674526.999998,Electronic Technology,Semiconductors
FSK,6.0,5833783856.999999,Miscellaneous,Investment Trusts/Mutual Funds
FRT/PC,6.0,8136050847.0,Finance,Real Estate Investment Trusts
FRT,-1.0,8136050847.0,Finance,Real Estate Investment Trusts
FRSH,10.0,4316036583.000001,Technology Services,Packaged Software
FRPT,8.0,4140686985.0,Consumer Non-Durables,Food: Specialty/Candy
FROG,9.0,4900199402.0,Technology Services,Packaged Software
FRO,3.0,3824661392.0,Transportation,Marine Shipping
FRMEP,,2194674984.0,Finance,Major Banks
