Ticker,SmartScore,Market Capitalization,Sector,Industry
JOYY,7.0,2604234789.0,Technology Services,Data Processing Services
JOE,,2924364836.0,Finance,Real Estate Development
JOBY,,13191355137.000002,Electronic Technology,Aerospace & Defense
JNJ,,396749758210.0,Health Technology,Pharmaceuticals: Major
JLL,,12835064524.0,Finance,Real Estate Development
JKS,,1099709617.0,Electronic Technology,Semiconductors
JKHY,,12365246948.0,Technology Services,Packaged Software
JJSF,,2196330267.0,Consumer Non-Durables,Food: Specialty/Candy
JHX,,15364657681.0375,Non-Energy Minerals,Construction Materials
JHG,,6822253293.0,Finance,Investment Managers
JFR,,1142157120.0,Miscellaneous,Investment Trusts/Mutual Funds
JEF,,11894117016.0,Finance,Investment Banks/Brokers
JD,,45126284912.25664,Retail Trade,Internet Retail
JCI,,69094966736.0,Producer Manufacturing,Industrial Machinery
JCAP,,1091237299.6,Finance,Financial Conglomerates
JBTM,,7161292857.0,Producer Manufacturing,Industrial Machinery
JBS,,15305003198.000002,Consumer Non-Durables,Food: Meat/Fish/Dairy
JBLU,,1614670084.0,Transportation,Airlines
JBL,,23950343630.0,Producer Manufacturing,Industrial Machinery
JBI,,1199471207.0,Producer Manufacturing,Building Products
JBHT,,13943936329.000002,Transportation,Trucking
JBGS,,1307321509.0,Finance,Real Estate Investment Trusts
JAZZ,,6936378132.0,Health Technology,Pharmaceuticals: Major
JANX,,1421091327.0000002,Health Technology,Biotechnology
JAMF,,1047005728.0,Technology Services,Packaged Software
J,,17021822262.000002,Technology Services,Data Processing Services
IX,,24392370370.60381,Finance,Finance/Rental/Leasing
IVZ,,9403157428.0,Finance,Investment Managers
IVT,,2139608412.0,Finance,Real Estate Investment Trusts
ITW,,74999210358.0,Producer Manufacturing,Auto Parts: OEM
ITUB,,63660582846.6192,Finance,Major Banks
ITT,,13375852010.0,Producer Manufacturing,Auto Parts: OEM
ITRI,,5677538268.999999,Electronic Technology,Electronic Equipment/Instruments
ITGR,,3801628040.0,Health Technology,Medical Specialties
IT,,26064851798.0,Technology Services,Internet Software/Services
ISRG,,172459458777.0,Health Technology,Medical Specialties
IRTC,,4475283859.0,Health Technology,Medical Specialties
IRT,,4020215207.0,Finance,Real Estate Investment Trusts
IRS,,1117314122.063274,Finance,Real Estate Development
IRON,,2069745496.0,Health Technology,Biotechnology
IRM,,28725475725.0,Finance,Real Estate Investment Trusts
IREN,,3881954628.0,Technology Services,Data Processing Services
IRDM,,2595546437.9999995,Communications,Specialty Telecommunications
IR,,34145047829.000004,Producer Manufacturing,Industrial Machinery
IQV,,31596200104.0,Health Technology,Biotechnology
IQ,,1771628567.0,Technology Services,Internet Software/Services
IPX,,1274387533.235,Non-Energy Minerals,Precious Metals
IPGP,,3185420686.9999995,Electronic Technology,Semiconductors
IPG,,9010153283.0,Commercial Services,Advertising/Marketing Services
IPAR,,3873382449.000001,Consumer Non-Durables,Household/Personal Care
IP,,24674116494.0,Process Industries,Pulp & Paper
IOT,,21651845631.0,Technology Services,Packaged Software
IOSP,,1994303813.0,Process Industries,Chemicals: Major Diversified
IONS,,6850635222.0,Health Technology,Pharmaceuticals: Major
IONQ,,10431306038.999998,Electronic Technology,Computer Processing Hardware
INVX,,1132630865.0,Industrial Services,Oilfield Services/Equipment
INVH,,18786898933.0,Finance,Real Estate Investment Trusts
INVA,,1140624902.0,Health Technology,Pharmaceuticals: Major
INTU,,219009652380.00003,Technology Services,Packaged Software
INTR,,2875485352.0,Finance,Major Banks
INTC,,86664596661.0,Electronic Technology,Semiconductors
INTA,,3242257539.0,Technology Services,Packaged Software
INSW,,1968594392.0,Transportation,Marine Shipping
INSP,,3673173221.0,Health Technology,Medical Specialties
INSM,,20377987678.000004,Health Technology,Pharmaceuticals: Major
INOD,,1742817558.0,Technology Services,Data Processing Services
INGR,,8459470122.000001,Consumer Non-Durables,Food: Specialty/Candy
INGM,,4630985890.0,Technology Services,Information Technology Services
ING,,69703256364.61105,Finance,Major Banks
INFY,,71608296733.1806,Technology Services,Information Technology Services
INFA,,8612726649.0,Technology Services,Packaged Software
INDV,,2520344626.0,Health Technology,Pharmaceuticals: Major
INDB,,3179205900.0,Finance,Regional Banks
INCY,,14624229878.999998,Health Technology,Pharmaceuticals: Major
IMVT,,2750792210.0,Health Technology,Biotechnology
IMO,,42489984274.39955,Energy Minerals,Integrated Oil
IMKTA,,1169887293.0,Retail Trade,Food Retail
IMCR,,1644549660.0,Health Technology,Biotechnology
IMAX,,1387051248.0,Consumer Durables,Electronics/Appliances
ILMN,,16258993168.999998,Health Technology,Medical Specialties
IIPR/PA,,1448180538.0,Finance,Real Estate Investment Trusts
IIPR,,1448180538.0,Finance,Real Estate Investment Trusts
IHS,,2167366165.0,Industrial Services,Engineering & Construction
IHG,,17756160202.9942,Consumer Services,Hotels/Resorts/Cruise lines
IGIC,,1075848148.0,Finance,Financial Conglomerates
IFS,,4163043869.58695,Finance,Regional Banks
IFF,,18168787839.0,Consumer Non-Durables,Food: Specialty/Candy
IEX,,12310223532.0,Producer Manufacturing,Industrial Machinery
IESC,,7009998765.0,Industrial Services,Engineering & Construction
IEP,,4985766343.999999,Energy Minerals,Oil Refining/Marketing
IE,,1267563484.0,Non-Energy Minerals,Other Metals/Minerals
IDYA,,2132620822.0,Health Technology,Pharmaceuticals: Major
IDXX,,42970232216.99999,Health Technology,Medical Specialties
IDT,,1486295259.0,Communications,Major Telecommunications
IDCC,,6696865333.0,Technology Services,Packaged Software
IDA,,6770416160.0,Utilities,Electric Utilities
ICUI,,3160418865.0,Health Technology,Medical Specialties
ICLR,,13158267351.000002,Commercial Services,Miscellaneous Commercial Services
ICL,,8092343482.000001,Process Industries,Chemicals: Agricultural
ICFI,,1544508479.9999998,Commercial Services,Miscellaneous Commercial Services
ICE,,106023335422.99998,Finance,Investment Banks/Brokers
IBTA,,1034076557.0,Technology Services,Packaged Software
IBRX,,2244135185.0,Health Technology,Pharmaceuticals: Major
IBP,,5586328789.999999,Industrial Services,Engineering & Construction
IBOC,,4236837301.0,Finance,Regional Banks
IBN,,120824611620.70853,Finance,Regional Banks
IBM,,235814086395.0,Technology Services,Information Technology Services
IBKR,,28935727838.0,Finance,Investment Banks/Brokers
IAS,,1353133599.0,Technology Services,Packaged Software
IART,,1021139289.0,Health Technology,Medical Specialties
IAG,,3887675692.3333335,Non-Energy Minerals,Precious Metals
IAC,,3137781720.9999995,Technology Services,Internet Software/Services
HXL,,4766640098.0,Electronic Technology,Aerospace & Defense
HWM/P,,72568489696.0,Electronic Technology,Aerospace & Defense
HWM,,72568489696.0,Electronic Technology,Aerospace & Defense
HWKN,,3408817844.0,Process Industries,Chemicals: Specialty
HWCPZ,,5114611776.0,Finance,Regional Banks
HWC,,5114611776.0,Finance,Regional Banks
HUT,,2446185115.971798,Technology Services,Data Processing Services
HURN,,2278120299.0000005,Commercial Services,Miscellaneous Commercial Services
HUN,,1685332488.0,Process Industries,Chemicals: Major Diversified
HUM,,30052319093.0,Finance,Life/Health Insurance
HUBS,,27405078448.000004,Technology Services,Packaged Software
HUBG,,2144780302.0,Transportation,Air Freight/Couriers
HUBB,,23247690855.0,Producer Manufacturing,Electrical Products
HTZ,,1982683884.0,Finance,Finance/Rental/Leasing
HTO,,1704013070.0,Utilities,Water Utilities
HTHT,,9337066241.04448,Consumer Services,Hotels/Resorts/Cruise lines
HTH,,1864852078.0,Finance,Regional Banks
HTGC,,3290994279.9999995,Finance,Investment Managers
HSY,,37733111202.0,Consumer Non-Durables,Food: Specialty/Candy
HST,,10905190813.0,Finance,Real Estate Investment Trusts
HSIC,,8234327300.999999,Distribution Services,Medical Distributors
HSBC,,212184828709.73883,Finance,Major Banks
HSAI,,2574209452.0,Producer Manufacturing,Auto Parts: OEM
HROWM,,1165577858.0,Health Technology,Pharmaceuticals: Major
HROWL,,1165577858.0,Health Technology,Pharmaceuticals: Major
HROW,,1165577858.0,Health Technology,Pharmaceuticals: Major
HRMY,,2020187603.0,Health Technology,Pharmaceuticals: Major
HRL,,15446539181.0,Consumer Non-Durables,Food: Meat/Fish/Dairy
HRI,,3882363034.000001,Finance,Finance/Rental/Leasing
HRB,,7275061044.0,Consumer Services,Other Consumer Services
HR,,5397863786.0,Finance,Real Estate Investment Trusts
HQY,,8388108894.000001,Finance,Investment Managers
HPQ,,23293966910.0,Technology Services,Information Technology Services
HPK,,1256892372.9999998,Energy Minerals,Oil & Gas Production
HPE/PC,,27149740972.0,Electronic Technology,Computer Processing Hardware
HPE,,27149740972.0,Electronic Technology,Computer Processing Hardware
HP,,1611543292.0,Industrial Services,Contract Drilling
HOPE,,1279280170.0,Finance,Major Banks
HOOD,,91027512046.00002,Finance,Investment Banks/Brokers
HON,,141169250747.0,Electronic Technology,Aerospace & Defense
HOMB,,5560584189.0,Finance,Regional Banks
HOLX,,14890519227.0,Health Technology,Medical Specialties
HOG,,2955794652.0,Consumer Durables,Motor Vehicles
HNI,,2356169711.0,Producer Manufacturing,Office Equipment/Supplies
HNGE,,3506814510.0000005,Electronic Technology,Electronic Equipment/Instruments
HMY,,8286735084.5165,Non-Energy Minerals,Precious Metals
HMN,,1734335334.0000002,Finance,Property/Casualty Insurance
HMC,,50200033379.518684,Consumer Durables,Motor Vehicles
HLT,,63050738978.0,Consumer Services,Hotels/Resorts/Cruise lines
HLNE,,8480015783.0,Finance,Investment Managers
HLN,,42629694417.85631,Health Technology,Pharmaceuticals: Major
HLMN,,1558342634.0,Distribution Services,Wholesale Distributors
HLIO,,1222944203.0,Producer Manufacturing,Industrial Machinery
HLI,,13410100759.0,Finance,Investment Banks/Brokers
HL/PB,,3630912809.0,Non-Energy Minerals,Precious Metals
HL,,3630912809.0,Non-Energy Minerals,Precious Metals
HIW,,3135198141.0,Finance,Real Estate Investment Trusts
HIMX,,1549613940.0,Electronic Technology,Semiconductors
HIMS,,14813170472.0,Health Services,Medical/Nursing Services
HII,,10942223755.0,Electronic Technology,Aerospace & Defense
HIG/PG,,34974942787.0,Finance,Property/Casualty Insurance
HIG,,34974942786.99999,Finance,Property/Casualty Insurance
HI,,1459100586.9999998,Producer Manufacturing,Industrial Conglomerates
HHH,,3463382434.0000005,Finance,Real Estate Development
HGV,,4108472160.0,Finance,Real Estate Development
HGTY,,3472175384.0000005,Finance,Property/Casualty Insurance
HG,,2207268858.0,Finance,Multi-Line Insurance
HESM,,9144076299.0,Energy Minerals,Integrated Oil
HEI.A,,39683780266.00001,Electronic Technology,Aerospace & Defense
HEI,,39683780266.0,Electronic Technology,Aerospace & Defense
HE,,1849138542.0,Utilities,Electric Utilities
HDL,,1338404833.58592,Consumer Services,Restaurants
HDB,,176985454116.65585,Finance,Major Banks
HD,,365645991100.0,Retail Trade,Home Improvement Chains
HCXY,,3290994280.0,Finance,Investment Managers
HCM,,3132233927.1155195,Health Technology,Pharmaceuticals: Major
HCI,,1617139419.9999998,Finance,Property/Casualty Insurance
HCC,,2700496079.0,Energy Minerals,Coal
HCA,,85160757317.0,Health Services,Hospital/Nursing Management
HBM,,3661669139.0178847,Non-Energy Minerals,Other Metals/Minerals
HBI,,1446385966.0,Consumer Non-Durables,Apparel/Footwear
HBANP,,24084513220.0,Finance,Major Banks
HBANM,,24084513220.0,Finance,Major Banks
HBANL,,24084513220.0,Finance,Major Banks
HBAN,,24084513220.0,Finance,Major Banks
HAYW,,3332946890.0000005,Consumer Durables,Recreational Products
HASI,,3140598190.0,Finance,Investment Managers
HAS,,10532125806.000002,Consumer Durables,Recreational Products
HALO,,7389563561.0,Health Technology,Biotechnology
HAL,,19098286979.0,Industrial Services,Oilfield Services/Equipment
HAFN,,2780122574.702485,Transportation,Marine Shipping
HAE,,3556659149.0000005,Health Technology,Medical Specialties
H,,13456473082.0,Consumer Services,Hotels/Resorts/Cruise lines
GXO,,5687767942.0,Transportation,Air Freight/Couriers
GWW,,49938687529.0,Distribution Services,Wholesale Distributors
GWRE,,19046644711.0,Technology Services,Information Technology Services
GVA,,4131914040.0,Industrial Services,Engineering & Construction
GTY,,1572708031.0,Finance,Real Estate Investment Trusts
GTX,,2628543922.0,Producer Manufacturing,Auto Parts: OEM
GTM,,3562108204.0,Technology Services,Packaged Software
GTLS/PB,,8936495529.0,Producer Manufacturing,Industrial Machinery
GTLS,,8936495529.0,Producer Manufacturing,Industrial Machinery
GTLB,,7237412494.0,Technology Services,Packaged Software
GTES,,6388086400.000001,Producer Manufacturing,Industrial Machinery
GT,,2937028990.0,Consumer Durables,Automotive Aftermarket
GSL/PB,,1015467115.0,Transportation,Marine Shipping
GSL,,1015467115.0,Transportation,Marine Shipping
GSK,,75523821619.84221,Health Technology,Pharmaceuticals: Major
GSHD,,3414393914.0,Finance,Insurance Brokers/Services
GSBD,,1316074821.0,Miscellaneous,Investment Trusts/Mutual Funds
GSAT,,2973437512.9999995,Communications,Wireless Telecommunications
GS/PD,,222027178232.0,Finance,Investment Banks/Brokers
GS/PC,,222027178232.0,Finance,Investment Banks/Brokers
GS/PA,,222027178232.0,Finance,Investment Banks/Brokers
GS,,222027178232.0,Finance,Investment Banks/Brokers
GRPN,,1227929740.0000002,Retail Trade,Internet Retail
GRP.U,,3234911827.8038096,Finance,Real Estate Investment Trusts
GRND,,3429497440.0,Technology Services,Internet Software/Services
GRMN,,42109973751.99999,Electronic Technology,Telecommunications Equipment
GRFS,,9075898495.85276,Health Technology,Pharmaceuticals: Major
GRDN,,1352767247.0,Retail Trade,Drugstore Chains
GRC,,1083036549.0,Producer Manufacturing,Industrial Machinery
GRBK/PA,,2698422098.0,Consumer Durables,Homebuilding
GRBK,,2698422098.0,Consumer Durables,Homebuilding
GRAL,,1230653117.0,Health Technology,Medical Specialties
GRAB,,19939656143.0,Transportation,Air Freight/Couriers
GPOR,,3093548628.0000005,Energy Minerals,Oil & Gas Production
GPN,,19498206866.0,Commercial Services,Miscellaneous Commercial Services
GPK,,6624121520.999999,Process Industries,Containers/Packaging
GPI,,5333082785.0,Retail Trade,Specialty Stores
GPCR,,1024152623.0,Health Technology,Pharmaceuticals: Major
GPC,,17926216357.000004,Distribution Services,Wholesale Distributors
GOOS,,1062481613.7029704,Consumer Non-Durables,Apparel/Footwear
GOOGL,,2326435162628.0,Technology Services,Internet Software/Services
GOOG,,2326435162628.0005,Technology Services,Internet Software/Services
GOLF,,4678969642.0,Consumer Durables,Recreational Products
GOGO,,2097700339.0,Communications,Wireless Telecommunications
GOGL,,1627130814.0,Transportation,Marine Shipping
GOF,,2416601280.0,Miscellaneous,Investment Trusts/Mutual Funds
GO,,1291115077.0,Retail Trade,Food Retail
GNW,,3257631841.0,Finance,Multi-Line Insurance
GNTX,,5939303982.000001,Producer Manufacturing,Auto Parts: OEM
GNRC,,11502606540.0,Producer Manufacturing,Electrical Products
GNL/PE,,1560229043.0,Finance,Real Estate Investment Trusts
GNL/PD,,1560229043.0,Finance,Real Estate Investment Trusts
GNL/PB,,1560229043.0,Finance,Real Estate Investment Trusts
GNL/PA,,1560229043.0,Finance,Real Estate Investment Trusts
GNL,,1560229043.0,Finance,Real Estate Investment Trusts
GMS,,4166837343.999999,Distribution Services,Wholesale Distributors
GMED,,7125016343.0,Health Technology,Medical Specialties
GME,,10042700360.0,Retail Trade,Electronics/Appliance Stores
GMAB,,13492383672.9192,Health Technology,Pharmaceuticals: Major
GM,,50783831055.0,Consumer Durables,Motor Vehicles
GLXY,,10729794684.003944,Finance,Investment Banks/Brokers
GLW,,54163255022.0,Electronic Technology,Electronic Components
GLPI,,12899516086.0,Finance,Real Estate Investment Trusts
GLPG,,2171101948.7681303,Health Technology,Biotechnology
GLP/PB,,1784767084.0,Distribution Services,Wholesale Distributors
GLP,,1784767084.0,Distribution Services,Wholesale Distributors
GLOB,,3711278889.000001,Technology Services,Information Technology Services
GLNG,,4306261041.0,Industrial Services,Oil & Gas Pipelines
GLBE,,5616781050.0,Retail Trade,Internet Retail
GL/PD,,11594798061.0,Finance,Multi-Line Insurance
GL,,11594798061.0,Finance,Multi-Line Insurance
GKOS,,4919227657.999999,Health Technology,Medical Specialties
GIS,,26568098223.000004,Consumer Non-Durables,Food: Major Diversified
GILD,,139680797212.0,Health Technology,Biotechnology
GIL,,7637117778.447921,Consumer Non-Durables,Apparel/Footwear
GIII,,1022017199.0,Consumer Non-Durables,Apparel/Footwear
GIC,,1307029166.0,Retail Trade,Internet Retail
GIB,,21387232988.8773,Technology Services,Information Technology Services
GHLD,,1236014987.0,Finance,Finance/Rental/Leasing
GHC,,4160101878.0,Consumer Services,Other Consumer Services
GH,,5110445935.0,Health Services,Medical/Nursing Services
GGG,,13914998074.0,Producer Manufacturing,Industrial Machinery
GGB,,5754849744.7194,Non-Energy Minerals,Steel
GGAL,,8044488240.860169,Finance,Regional Banks
GFS,,20673410817.0,Electronic Technology,Semiconductors
GFL,,18460039625.59244,Industrial Services,Environmental Services
GFI,,21501703519.36,Non-Energy Minerals,Precious Metals
GFF,,3821796121.0,Producer Manufacturing,Building Products
GEV,,179746738033.0,Producer Manufacturing,Electrical Products
GEO,,3663601534.0,Commercial Services,Miscellaneous Commercial Services
GENI,,2861071930.0,Technology Services,Internet Software/Services
GEN,,18156289448.0,Technology Services,Packaged Software
GEL,,2125980688.0,Process Industries,Chemicals: Specialty
GEHC,,32562004713.0,Health Technology,Medical Specialties
GEF.B,,3057812571.0,Process Industries,Containers/Packaging
GEF,,3057812571.0000005,Process Industries,Containers/Packaging
GE,,287463879623.0,Electronic Technology,Aerospace & Defense
GDV,,2345142390.0,Miscellaneous,Investment Trusts/Mutual Funds
GDS,,7267644112.78464,Technology Services,Data Processing Services
GDRX,,1710840277.9999998,Technology Services,Internet Software/Services
GDDY,,23023241952.0,Technology Services,Data Processing Services
GD,,83821012971.00002,Electronic Technology,Aerospace & Defense
GCMG,,2289967924.0,Finance,Investment Managers
GBX,,1405207108.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
GBTG,,3078058657.0,Consumer Services,Other Consumer Services
GBDC,,3985159019.0,Finance,Investment Managers
GBCI,,4975491708.0,Finance,Regional Banks
GB,,1477303253.0000002,Technology Services,Data Processing Services
GATX,,5435763854.0,Transportation,Railroads
GAP,,7259873706.0,Retail Trade,Apparel/Footwear Retail
GAM,,1340059083.0,Miscellaneous,Investment Trusts/Mutual Funds
GABC,,1440008041.0,Finance,Regional Banks
GAB,,1788165900.0,Miscellaneous,Investment Trusts/Mutual Funds
G,,7703215386.0,Commercial Services,Miscellaneous Commercial Services
FYBR,,9196536610.0,Communications,Major Telecommunications
FWRG,,1054572720.0,Consumer Services,Restaurants
FWONK,,32222980615.0,Technology Services,Internet Software/Services
FWONA,,32222980615.0,Technology Services,Internet Software/Services
FUTU,,6830154574.0,Finance,Investment Banks/Brokers
FUN,,3028992891.0,Consumer Services,Movies/Entertainment
FULTP,,3263211317.0,Finance,Major Banks
FULT,,3263211317.0,Finance,Major Banks
FUL,,3032770449.0000005,Process Industries,Industrial Specialties
FUBO,,1359328512.0,Technology Services,Internet Software/Services
FTV,,16216460602.999996,Electronic Technology,Electronic Equipment/Instruments
FTS,,24563353404.81785,Utilities,Electric Utilities
FTNT,,76465103811.0,Technology Services,Information Technology Services
FTI,,14948668920.0,Industrial Services,Oilfield Services/Equipment
FTDR,,4304769309.999999,Consumer Durables,Homebuilding
FTAIN,,14112728039.0,Electronic Technology,Aerospace & Defense
FTAIM,,14112728039.0,Electronic Technology,Aerospace & Defense
FTAI,,14112728038.999998,Electronic Technology,Aerospace & Defense
FSV,,8962465568.07447,Finance,Real Estate Development
FSS,,7694430362.0,Consumer Durables,Motor Vehicles
FSM,,1979891852.0973155,Non-Energy Minerals,Precious Metals
FSLR,,18738826889.0,Electronic Technology,Semiconductors
FSK,,5856189150.0,Miscellaneous,Investment Trusts/Mutual Funds
FRT/PC,,8005748949.0,Finance,Real Estate Investment Trusts
FRT,,8005748949.0,Finance,Real Estate Investment Trusts
FRSH,,3785575156.0,Technology Services,Packaged Software
FRPT,,3332450649.0,Consumer Non-Durables,Food: Specialty/Candy
FROG,,4973524737.0,Technology Services,Packaged Software
FRO,,4100713730.000001,Transportation,Marine Shipping
FRMEP,,2222662311.0,Finance,Major Banks
FRME,,2222662311.0,Finance,Major Banks
FRHC,,11372925939.0,Finance,Investment Banks/Brokers
FR,,6649912856.0,Finance,Real Estate Investment Trusts
FPF,,1150023420.0,Miscellaneous,Investment Trusts/Mutual Funds
FOXF,,1266805578.0,Producer Manufacturing,Auto Parts: OEM
FOXA,,23982324844.0,Consumer Services,Broadcasting
FOX,,23982324844.0,Consumer Services,Broadcasting
FOUR/PA,,9015036821.0,Commercial Services,Miscellaneous Commercial Services
FOUR,,9015036821.0,Commercial Services,Miscellaneous Commercial Services
FORTY,,1850152567.5976,Technology Services,Information Technology Services
FORM,,2189747252.9999995,Electronic Technology,Semiconductors
FOR,,1260662622.9999998,Finance,Real Estate Development
FOLD,,1844506435.0,Health Technology,Pharmaceuticals: Major
FNV,,30694651404.82843,Non-Energy Minerals,Precious Metals
FNF,,15497924056.0,Finance,Specialty Insurance
FND,,8246922820.0,Retail Trade,Home Improvement Chains
FNB,,5512233417.0,Finance,Major Banks
FN,,11599458060.0,Electronic Technology,Semiconductors
FMX,,18564168293.25324,Consumer Non-Durables,Beverages: Non-Alcoholic
FMS,,14899186606.029371,Health Services,Medical/Nursing Services
FMC,,4876456276.0,Process Industries,Chemicals: Agricultural
FLYW,,1323770369.0,Commercial Services,Miscellaneous Commercial Services
FLUT,,53405680779.0,Consumer Services,Casinos/Gaming
FLS,,7329036950.999999,Producer Manufacturing,Industrial Machinery
FLR,,9348015285.999998,Industrial Services,Engineering & Construction
FLOC,,1693331317.0,Industrial Services,Oilfield Services/Equipment
FLO,,3346543676.0,Consumer Non-Durables,Food: Specialty/Candy
FLNG,,1331411753.0,Transportation,Marine Shipping
FLNC,,1479610684.0,Producer Manufacturing,Electrical Products
FLG/PU,,4686251999.0,Finance,Savings Banks
FLG/PA,,4686251999.0,Finance,Savings Banks
FLG,,4686251999.0,Finance,Savings Banks
FLEX,,18717448826.0,Electronic Technology,Electronic Production Equipment
FL,,2389935811.0,Retail Trade,Apparel/Footwear Retail
FIZZ,,4289679334.000001,Consumer Non-Durables,Beverages: Non-Alcoholic
FIX,,24813444887.000004,Industrial Services,Engineering & Construction
FIVN,,1970106230.0,Technology Services,Packaged Software
FIVE,,7516518733.0,Retail Trade,Discount Stores
FITBP,,27747650031.0,Finance,Regional Banks
FITBO,,27747650031.0,Finance,Regional Banks
FITBI,,27747650031.0,Finance,Regional Banks
FITB,,27747650031.0,Finance,Regional Banks
FISK,,1975664903.7214136,Finance,Real Estate Investment Trusts
FIS,,41721625272.0,Technology Services,Packaged Software
FINV,,2176825103.0,Finance,Finance/Rental/Leasing
FIHL,,1648771617.0000002,Finance,Multi-Line Insurance
FIGS,,1056582329.0,Consumer Non-Durables,Apparel/Footwear
FIG,,47087143950.0,Technology Services,Packaged Software
FICO,,34486532502.0,Commercial Services,Financial Publishing/Services
FIBK,,3019700810.0,Finance,Regional Banks
FI,,75526840630.0,Commercial Services,Miscellaneous Commercial Services
FHN/PF,,11062760815.0,Finance,Regional Banks
FHN/PE,,11062760815.0,Finance,Regional Banks
FHN/PC,,11062760815.0,Finance,Regional Banks
FHN,,11062760815.0,Finance,Regional Banks
FHI,,3921128588.0,Finance,Investment Managers
FHB,,3048693377.9999995,Finance,Regional Banks
FGSN,,4300273205.0,Finance,Multi-Line Insurance
FGN,,4300273205.0,Finance,Multi-Line Insurance
FG,,4300273205.000001,Finance,Multi-Line Insurance
FFIV,,18000204054.999996,Technology Services,Packaged Software
FFIN,,4952401518.0,Finance,Major Banks
FFBC,,2320644318.0,Finance,Regional Banks
FERG,,44036439852.0,Distribution Services,Wholesale Distributors
FER,,36599259679.3363,Industrial Services,Engineering & Construction
FELE,,4283731939.000001,Producer Manufacturing,Industrial Machinery
FE,,24660921350.0,Utilities,Electric Utilities
FDX,,52721089731.0,Transportation,Air Freight/Couriers
FDS,,15232349070.000002,Technology Services,Data Processing Services
FDP,,1803378049.0,Process Industries,Agricultural Commodities/Milling
FCX,,57792698270.0,Non-Energy Minerals,Other Metals/Minerals
FCPT,,2636679153.0,Finance,Real Estate Investment Trusts
FCNCP,,26209788193.0,Finance,Regional Banks
FCNCO,,26209788193.0,Finance,Regional Banks
FCNCA,,26209788193.000004,Finance,Regional Banks
FCN,,5382781702.999999,Commercial Services,Miscellaneous Commercial Services
FCFS,,5913352811.000001,Finance,Finance/Rental/Leasing
FCF,,1732543467.0,Finance,Regional Banks
FBP,,3364931445.0000005,Finance,Regional Banks
FBNC,,2074735931.0,Finance,Regional Banks
FBK,,2620840610.0000005,Finance,Major Banks
FBIN,,6559015580.0,Producer Manufacturing,Building Products
FAST,,52940477431.0,Distribution Services,Wholesale Distributors
FANG,,43433691304.0,Energy Minerals,Oil & Gas Production
FAF,,6113090106.0,Finance,Specialty Insurance
FA,,3002815897.9999995,Commercial Services,Miscellaneous Commercial Services
F/PD,,44020394593.0,Consumer Durables,Motor Vehicles
F/PC,,44020394593.0,Consumer Durables,Motor Vehicles
F/PB,,44020394593.0,Consumer Durables,Motor Vehicles
F,,44020394593.0,Consumer Durables,Motor Vehicles
EYE,,1917841750.0,Retail Trade,Specialty Stores
EXTR,,2351741457.0,Electronic Technology,Computer Peripherals
EXR,,28512653491.0,Finance,Real Estate Investment Trusts
EXPO,,3499822021.0,Industrial Services,Engineering & Construction
EXPI,,1683503163.0,Finance,Real Estate Development
EXPE,,22909727785.0,Consumer Services,Other Consumer Services
EXPD,,15918842094.999998,Transportation,Air Freight/Couriers
EXP,,7278052168.0,Non-Energy Minerals,Construction Materials
EXLS,,7014515625.0,Technology Services,Data Processing Services
EXK,,1467968922.3333335,Non-Energy Minerals,Precious Metals
EXG,,2676940000.0,Miscellaneous,Investment Trusts/Mutual Funds
EXEL,,9750516515.0,Health Technology,Pharmaceuticals: Major
EXE,,24952903605.0,Energy Minerals,Integrated Oil
EXC,,45368533222.0,Utilities,Electric Utilities
EXAS,,8856538506.000002,Health Technology,Medical Specialties
EWTX,,1500155136.0000002,Health Technology,Biotechnology
EWBC,,13816974300.0,Finance,Regional Banks
EW,,46523242632.00001,Health Technology,Medical Specialties
EVV,,1173650300.0,Miscellaneous,Investment Trusts/Mutual Funds
EVTC,,2314615327.0,Commercial Services,Miscellaneous Commercial Services
EVT,,1785300060.0,Miscellaneous,Investment Trusts/Mutual Funds
EVRG,,16290422138.0,Utilities,Electric Utilities
EVR,,11641895230.999998,Finance,Investment Banks/Brokers
EVO,,1427905455.9259,Health Technology,Pharmaceuticals: Major
EVLV,,1074995366.9999998,Electronic Technology,Electronic Equipment/Instruments
EVH,,1179868121.0,Commercial Services,Miscellaneous Commercial Services
EVGO,,1034482894.0,Retail Trade,Specialty Stores
EVEX,,1936263672.0,Electronic Technology,Aerospace & Defense
EVCM,,1958663541.0,Technology Services,Packaged Software
ETY,,2471206380.0,Miscellaneous,Investment Trusts/Mutual Funds
ETWO,,1144863316.0,Technology Services,Packaged Software
ETV,,1610051450.0,Miscellaneous,Investment Trusts/Mutual Funds
ETSY,,5775056647.0,Retail Trade,Internet Retail
ETR,,38954902798.0,Utilities,Electric Utilities
ETOR,,4884869042.0,Technology Services,Packaged Software
ETNB,,1386849823.0000002,Health Technology,Pharmaceuticals: Major
ETN,,150540931781.0,Producer Manufacturing,Electrical Products
ETG,,1582152987.0,Miscellaneous,Investment Trusts/Mutual Funds
ET/PI,,61909279636.0,Industrial Services,Oil & Gas Pipelines
ET,,61909279636.0,Industrial Services,Oil & Gas Pipelines
ESTC,,8833269906.0,Technology Services,Packaged Software
ESTA,,1213223423.0,Health Technology,Medical Specialties
ESS,,16756638029.000002,Finance,Real Estate Investment Trusts
